1	abraham	add_place	right
6527	abraham	pos	PPERO
6528	abraham	pos	PREP
6529	abraham	pos	PPERO
6530	abraham	pos	COP
6531	abraham	pos	CCIRC
6532	abraham	pos	PPERS
6533	abraham	pos	V
6534	abraham	pos	PREP
6535	abraham	pos	N
6536	abraham	pos	PUNCT
6537	abraham	pos	CONJ
6538	abraham	pos	CONJ
6539	abraham	pos	PPERI
6540	abraham	pos	ART
6541	abraham	pos	N
6542	abraham	pos	PPERI
6543	abraham	pos	UNKNOWN
6544	abraham	pos	PREP
6545	abraham	pos	UNKNOWN
6546	abraham	pos	PREP
6547	abraham	pos	N
6548	abraham	pos	PUNCT
6549	abraham	pos	CONJ
6550	abraham	pos	CREL
6551	abraham	pos	APST
6552	abraham	pos	PPERS
6553	abraham	pos	V
6554	abraham	pos	PDEM
6555	abraham	pos	PREP
6556	abraham	pos	ART
6557	abraham	pos	N
6558	abraham	pos	PTC
6559	abraham	pos	NPROP
6560	abraham	pos	ADV
6561	abraham	pos	CONJ
6562	abraham	pos	CIMPF
6563	abraham	pos	PPERS
6564	abraham	pos	V
6565	abraham	pos	ADV
6566	abraham	pos	PPERO
6567	abraham	pos	COP
6568	abraham	pos	PUNCT
6569	abraham	pos	PREP
6570	abraham	pos	ACAUS
6571	abraham	pos	ART
6572	abraham	pos	N
6573	abraham	pos	V
6574	abraham	pos	PREP
6575	abraham	pos	PPERO
6576	abraham	pos	ADV
6577	abraham	pos	PREP
6578	abraham	pos	NPROP
6579	abraham	pos	CONJ
6580	abraham	pos	PREP
6581	abraham	pos	PDEM
6582	abraham	pos	N
6583	abraham	pos	APST
6584	abraham	pos	ART
6585	abraham	pos	N
6586	abraham	pos	V
6587	abraham	pos	PREP
6588	abraham	pos	PPOS
6589	abraham	pos	N
6590	abraham	pos	PUNCT
6591	abraham	pos	CCIRC
6592	abraham	pos	APST
6593	abraham	pos	PPERS
6594	abraham	pos	V
6595	abraham	pos	PREP
6596	abraham	pos	ART
6597	abraham	pos	N
6598	abraham	pos	PREP
6599	abraham	pos	NPROP
6600	abraham	pos	ADV
6601	abraham	pos	PREP
6602	abraham	pos	NPROP
6603	abraham	pos	PUNCT
6604	abraham	pos	NPROP
6605	abraham	pos	PREP
6606	abraham	pos	NPROP
6607	abraham	pos	PUNCT
6608	abraham	pos	CONJ
6609	abraham	pos	NPROP
6610	abraham	pos	APST
6611	abraham	pos	PPERS
6612	abraham	pos	V
6613	abraham	pos	PREP
6614	abraham	pos	PPOS
6615	abraham	pos	N
6616	abraham	pos	IMOD
6617	abraham	pos	PPERO
6618	abraham	pos	ADV
6619	abraham	pos	PREP
6620	abraham	pos	ART
6621	abraham	pos	N
6622	abraham	pos	ART
6623	abraham	pos	N
6624	abraham	pos	PUNCT
6625	abraham	pos	PDEM
6626	abraham	pos	CREL
6627	abraham	pos	APST
6628	abraham	pos	PPERS
6629	abraham	pos	V
6630	abraham	pos	PREP
6631	abraham	pos	NPROP
6632	abraham	pos	PREP
6633	abraham	pos	NPROP
6634	abraham	pos	PREP
6635	abraham	pos	NPROP
6636	abraham	pos	PUNCT
6637	abraham	pos	PREP
6638	abraham	pos	ART
6639	abraham	pos	N
6640	abraham	p	p
6641	abraham	p	p
6642	abraham	p	p
6643	abraham	p	p
6644	abraham	translation	Letter of Shenoute
6645	abraham	translation	Abraham our father wished to have children with Sarah.
6646	abraham	translation	And Sarah wished to have children with Abraham.
6647	abraham	translation	And thus the Lord God gave a child to Abraham in his old age,
6648	abraham	translation	begetting Isaac with Sarah in her old age. 
6649	abraham	translation	They had him, their child beloved like a myriad of children, being one . . .
6650	abraham	translation	Neither . . . is . . . after his . . 
6651	abraham	translation	which came from his part.
6652	abraham	translation	And thus he gives rest to the mother who bore him
6653	abraham	translation	and in this way he inherited the inheritance of his ancestors
6654	abraham	translation	according to that which was said to Abraham through God
6655	abraham	translation	'That one who is Ishmael, he will not receive inheritance from you
6656	abraham	translation	but I will bless him on your account
6657	abraham	translation	and I will glorify him greatly
6658	abraham	translation	and make him a great nation which is numerous
6659	abraham	translation	and those who come from your [...]
6660	abraham	translation	Isaac [it is he alone who will inher]it from you.'
6661	abraham	translation	Therefore indeed she spoke boldly in the knowledge of God
6662	abraham	translation	namely, the mother of the child whom she had borne,
6663	abraham	translation	'Cast out this slave with her child.
6664	abraham	translation	For the child of this slave will not inherit along with my child, Isaac.'
6665	abraham	translation	Isaac prayed to the Lord, wishing that he would have children with Rebecca 
6666	abraham	translation	and Rebecca also wished that she would have children with Isaac,
6667	abraham	translation	and thus the Lord God gave to them according to their heart,
6668	abraham	translation	filling all their requests,
6669	abraham	translation	and Esau and Jacob were born.
6670	abraham	translation	And Isaac blessed Jacob through God by the design of Rebecca, the mother of Jacob,
6671	abraham	translation	while Esau became a servant to Jacob, according to the Scriptures,
6672	abraham	translation	‘The great will serve the lesser.’
6673	abraham	translation	And also, ‘Jacob, I loved.  But Esau, I hated.’
6674	abraham	translation	And Jacob wished that he would have children with Rachel,
6675	abraham	translation	as he had with Leah,
6676	abraham	translation	and as he had with Zelpha and Balla.
6677	abraham	translation	And Rachel wished that she would have children with Jacob. 
6678	abraham	translation	And she grieved,
6679	abraham	translation	and found fault with Jacob in her ignorance,
6680	abraham	translation	in the abundance of [her] grief,
6681	abraham	translation	‘Give me children, or I will die.’
6682	abraham	translation	And Jacob, who was discouraged, said to her,
6683	abraham	translation	‘Am I myself the Lord who robs the fruit from you[r womb]?’
6684	abraham	translation	And Jacob said these things angrily because he also wished to have children with Rachel.
6685	abraham	translation	And thus God saw their grief,
6686	abraham	translation	and so he gave children to Jacob by Rachel: Joseph and Benjamin.
6687	abraham	translation	And Jacob blessed all his children through the Lord God,
6688	abraham	translation	he who blessed Abraham and Isaac and Jacob and the children.
6837	abraham	cb_n	1
6976	abraham	cb_n	2
7120	abraham	cb_n	1
7258	abraham	cb_n	2
7412	abraham	cb_n	1
7569	abraham	cb_n	2
7652	abraham	cb_n	1
7710	abraham	cb_n	2
7711	abraham	hi_rend	superscript
7712	abraham	hi_rend	superscript
7713	abraham	lang	Hebrew
7714	abraham	lang	Hebrew
7715	abraham	lang	Greek
7716	abraham	lang	Greek
7717	abraham	lang	Greek
7718	abraham	lang	Greek
7719	abraham	lang	Greek
7720	abraham	lang	Greek
7721	abraham	lang	Greek
7722	abraham	lang	Greek
7723	abraham	lang	Greek
7724	abraham	lang	Greek
7725	abraham	lang	Greek
7726	abraham	lang	Greek
7727	abraham	lang	Greek
7728	abraham	lang	Greek
7729	abraham	lang	Greek
7730	abraham	lang	Greek
7731	abraham	lang	Greek
7732	abraham	lang	Greek
7733	abraham	lang	Greek
7734	abraham	lang	Greek
7735	abraham	lang	Greek
7736	abraham	lang	Greek
7737	abraham	lang	Greek
7738	abraham	lang	Greek
7739	abraham	lang	Greek
7740	abraham	lang	Greek
7741	abraham	lang	Greek
7742	abraham	lang	Hebrew
7743	abraham	lang	Greek
7744	abraham	lb_n	1
7745	abraham	lb_n	2
7746	abraham	lb_n	3
7747	abraham	lb_n	4
7748	abraham	lb_n	5
7749	abraham	lb_n	6
7750	abraham	lb_n	7
7751	abraham	lb_n	8
7752	abraham	lb_n	9
7753	abraham	lb_n	10
7754	abraham	lb_n	11
7755	abraham	lb_n	12
7756	abraham	lb_n	13
7757	abraham	lb_n	14
7758	abraham	lb_n	15
7759	abraham	lb_n	16
7760	abraham	lb_n	17
7761	abraham	lb_n	18
7762	abraham	lb_n	19
7763	abraham	lb_n	20
7764	abraham	lb_n	21
7765	abraham	lb_n	22
7766	abraham	lb_n	23
7767	abraham	lb_n	24
7768	abraham	lb_n	25
7769	abraham	lb_n	26
7770	abraham	lb_n	27
7771	abraham	lb_n	28
7772	abraham	lb_n	29
7773	abraham	lb_n	30
7774	abraham	lb_n	31
7775	abraham	lb_n	32
7776	abraham	lb_n	1
7777	abraham	lb_n	2
7778	abraham	lb_n	3
7779	abraham	lb_n	4
7780	abraham	lb_n	5
7781	abraham	lb_n	6
7782	abraham	lb_n	7
7783	abraham	lb_n	8
7784	abraham	lb_n	9
7785	abraham	lb_n	10
7786	abraham	lb_n	11
7787	abraham	lb_n	12
7788	abraham	lb_n	13
7789	abraham	lb_n	14
7790	abraham	lb_n	15
7791	abraham	lb_n	16
7792	abraham	lb_n	17
7793	abraham	lb_n	18
7794	abraham	lb_n	19
7795	abraham	lb_n	20
7796	abraham	lb_n	21
7797	abraham	lb_n	22
7798	abraham	lb_n	23
7799	abraham	lb_n	24
7800	abraham	lb_n	25
7801	abraham	lb_n	26
7802	abraham	lb_n	27
7803	abraham	lb_n	28
7804	abraham	lb_n	29
7805	abraham	lb_n	30
7806	abraham	lb_n	31
7807	abraham	lb_n	32
7808	abraham	lb_n	1
7809	abraham	lb_n	2
7810	abraham	lb_n	3
7811	abraham	lb_n	4
7812	abraham	lb_n	5
7813	abraham	lb_n	6
7814	abraham	lb_n	7
7815	abraham	lb_n	8
7816	abraham	lb_n	9
7817	abraham	lb_n	10
7818	abraham	lb_n	11
7819	abraham	lb_n	12
7820	abraham	lb_n	13
7821	abraham	lb_n	14
7822	abraham	lb_n	15
7823	abraham	lb_n	16
7824	abraham	lb_n	17
7825	abraham	lb_n	18
7826	abraham	lb_n	19
7827	abraham	lb_n	20
7828	abraham	lb_n	21
7829	abraham	lb_n	22
7830	abraham	lb_n	23
7831	abraham	lb_n	24
7832	abraham	lb_n	25
7833	abraham	lb_n	26
7834	abraham	lb_n	27
7835	abraham	lb_n	28
7836	abraham	lb_n	29
7837	abraham	lb_n	30
7838	abraham	lb_n	31
7839	abraham	lb_n	32
7840	abraham	lb_n	1
7841	abraham	lb_n	2
7842	abraham	lb_n	3
7843	abraham	lb_n	4
7844	abraham	lb_n	5
7845	abraham	lb_n	6
7846	abraham	lb_n	7
7847	abraham	lb_n	8
7848	abraham	lb_n	9
7849	abraham	lb_n	10
7850	abraham	lb_n	11
7851	abraham	lb_n	12
7852	abraham	lb_n	13
7853	abraham	lb_n	14
7854	abraham	lb_n	15
7855	abraham	lb_n	16
7856	abraham	lb_n	17
7857	abraham	lb_n	18
7858	abraham	lb_n	19
7859	abraham	lb_n	20
7860	abraham	lb_n	21
7861	abraham	lb_n	22
7862	abraham	lb_n	23
7863	abraham	lb_n	24
7864	abraham	lb_n	25
7865	abraham	lb_n	26
7866	abraham	lb_n	27
7867	abraham	lb_n	28
7868	abraham	lb_n	29
7869	abraham	lb_n	30
7870	abraham	lb_n	31
7871	abraham	lb_n	32
7872	abraham	lb_n	1
7873	abraham	lb_n	2
7874	abraham	lb_n	3
7875	abraham	lb_n	4
7876	abraham	lb_n	5
7877	abraham	lb_n	6
7878	abraham	lb_n	7
7879	abraham	lb_n	8
7880	abraham	lb_n	9
7881	abraham	lb_n	10
7882	abraham	lb_n	11
7883	abraham	lb_n	12
7884	abraham	lb_n	13
7885	abraham	lb_n	14
7886	abraham	lb_n	15
7887	abraham	lb_n	16
7888	abraham	lb_n	17
7889	abraham	lb_n	18
7890	abraham	lb_n	19
7891	abraham	lb_n	20
7892	abraham	lb_n	21
7893	abraham	lb_n	22
7894	abraham	lb_n	23
7895	abraham	lb_n	24
7896	abraham	lb_n	25
7897	abraham	lb_n	26
7898	abraham	lb_n	27
7899	abraham	lb_n	28
7900	abraham	lb_n	29
7901	abraham	lb_n	30
7902	abraham	lb_n	31
7903	abraham	lb_n	32
7904	abraham	lb_n	1
7905	abraham	lb_n	2
7906	abraham	lb_n	3
7907	abraham	lb_n	4
7908	abraham	lb_n	5
7909	abraham	lb_n	6
7910	abraham	lb_n	7
7911	abraham	lb_n	8
7912	abraham	lb_n	9
7913	abraham	lb_n	10
7914	abraham	lb_n	11
7915	abraham	lb_n	12
7916	abraham	lb_n	13
7917	abraham	lb_n	14
7918	abraham	lb_n	15
7919	abraham	lb_n	16
7920	abraham	lb_n	17
7921	abraham	lb_n	18
7922	abraham	lb_n	19
7923	abraham	lb_n	20
7924	abraham	lb_n	21
7925	abraham	lb_n	22
7926	abraham	lb_n	23
7927	abraham	lb_n	24
7928	abraham	lb_n	25
7929	abraham	lb_n	26
7930	abraham	lb_n	27
7931	abraham	lb_n	28
7932	abraham	lb_n	29
7933	abraham	lb_n	30
7934	abraham	lb_n	31
7935	abraham	lb_n	32
7936	abraham	lb_n	1
7937	abraham	lb_n	2
7938	abraham	lb_n	3
7939	abraham	lb_n	4
7940	abraham	lb_n	5
7941	abraham	lb_n	6
7942	abraham	lb_n	7
7943	abraham	lb_n	8
7944	abraham	lb_n	9
7945	abraham	lb_n	10
7946	abraham	lb_n	11
7947	abraham	lb_n	12
7948	abraham	lb_n	13
7949	abraham	lb_n	14
7950	abraham	lb_n	15
7951	abraham	lb_n	16
7952	abraham	lb_n	17
7953	abraham	lb_n	18
7954	abraham	lb_n	1
7955	abraham	lb_n	2
7956	abraham	lb_n	3
7957	abraham	lb_n	4
7958	abraham	lb_n	5
7959	abraham	lb_n	6
7960	abraham	lb_n	7
7961	abraham	lb_n	8
7962	abraham	lb_n	9
7963	abraham	lb_n	10
7964	abraham	lb_n	11
7965	abraham	lb_n	12
7966	abraham	lb_n	13
7967	abraham	lb_n	14
7968	abraham	morph	ⲣⲉϥ
7969	abraham	morph	ϫⲓⲟⲩⲉ
7970	abraham	morph	ⲙⲛⲧ
7971	abraham	morph	ⲣⲉϥ
7972	abraham	morph	ⲧⲱϩ
7973	abraham	norm	ⲡ
7974	abraham	norm	ⲥⲁⲧⲁⲛⲁⲥ
7975	abraham	norm	·
7976	abraham	norm	ⲙⲡⲱⲣ
7977	abraham	norm	ⲟⲛ
7978	abraham	norm	ⲉ
7979	abraham	norm	ⲧⲣⲉ
7980	abraham	norm	ⲛ
7981	abraham	norm	ϣⲱⲡⲉ
7982	abraham	norm	ⲙⲡⲣ
7983	abraham	norm	ⲟ
7984	abraham	norm	ⲇⲟⲇⲏⲥ
7985	abraham	norm	·
7986	abraham	norm	ⲁⲩⲱ
7987	abraham	norm	ⲛ
7988	abraham	norm	ⲣⲉϥϫⲓⲟⲩⲉ
7989	abraham	norm	·
7990	abraham	norm	ϫⲉ
7991	abraham	norm	ⲛ
7992	abraham	norm	ⲛⲉ
7993	abraham	norm	ⲛ
7994	abraham	norm	ϣⲱⲡⲉ
7995	abraham	norm	ⲛ
7996	abraham	norm	ⲧ
7997	abraham	norm	ϩⲉ
7998	abraham	norm	ⲛ
7999	abraham	norm	ⲓⲟⲩⲇⲁⲥ
8000	abraham	norm	ⲡⲁⲓ
8001	abraham	norm	ⲛⲧ
8002	abraham	norm	ⲁ
8003	abraham	norm	ϥ
8004	abraham	norm	ϫⲟⲟ
8005	abraham	norm	ⲥ
8006	abraham	norm	ⲉⲧⲃⲏⲏⲧ
8007	abraham	norm	ϥ
8008	abraham	norm	ⲉⲃⲟⲗ
8009	abraham	norm	ϩⲓⲧⲙ
8010	abraham	norm	ⲡⲛⲉⲩⲙⲁ
8011	abraham	norm	ⲉⲧ
8012	abraham	norm	ⲟⲩⲁⲁⲃ
8013	abraham	norm	ϫⲉ
8014	abraham	norm	ⲙⲁⲣⲉ
8015	abraham	norm	ⲡ
8016	abraham	norm	ⲥⲁϩⲟⲩ
8017	abraham	norm	ⲃⲱⲕ
8018	abraham	norm	ⲉϩⲟⲩⲛ
8019	abraham	norm	ⲉ
8020	abraham	norm	ϩⲏⲧ
8021	abraham	norm	ϥ
8022	abraham	norm	ⲛ
8023	abraham	norm	ⲧ
8024	abraham	norm	ϩⲉ
8025	abraham	norm	ⲛ
8026	abraham	norm	ⲟⲩ
8027	abraham	norm	ⲙⲙⲟ
8028	abraham	norm	ⲟⲩ
8029	abraham	norm	·
8030	abraham	norm	ⲁⲩⲱ
8031	abraham	norm	ⲛ
8032	abraham	norm	ⲧ
8033	abraham	norm	ϩⲉ
8034	abraham	norm	ⲛ
8035	abraham	norm	ⲟⲩ
8036	abraham	norm	ⲛⲉϩ
8037	abraham	norm	ϩⲛ
8038	abraham	norm	ⲛⲉϥ
8039	abraham	norm	ⲕⲉⲉⲥ
8040	abraham	norm	·
8041	abraham	norm	ⲉⲧⲃⲉ
8042	abraham	norm	ⲡⲁⲓ
8043	abraham	norm	ⲙⲡⲣ
8044	abraham	norm	ⲧⲣⲉ
8045	abraham	norm	ⲛ
8046	abraham	norm	ϣⲱⲡⲉ
8047	abraham	norm	ⲛ
8048	abraham	norm	ϩⲉⲛ
8049	abraham	norm	ⲣⲱⲙⲉ
8050	abraham	norm	ⲛ
8051	abraham	norm	ⲕⲣⲟϥ
8052	abraham	norm	ⲙ
8053	abraham	norm	ⲡⲉ
8054	abraham	norm	ⲙⲧⲟ
8055	abraham	norm	ⲉⲃⲟⲗ
8056	abraham	norm	ⲙ
8057	abraham	norm	ⲡ
8058	abraham	norm	ϫⲟⲉⲓⲥ
8059	abraham	norm	ϩⲛ
8060	abraham	norm	ⲗⲁⲁⲩ
8061	abraham	norm	ⲛ
8062	abraham	norm	ϩⲱⲃ
8063	abraham	norm	ⲉ
8064	abraham	norm	ϥ
8065	abraham	norm	ϩⲟⲟⲩ
8066	abraham	norm	·
8067	abraham	norm	ⲉⲓⲧⲉ
8068	abraham	norm	ϩⲛ
8069	abraham	norm	ⲟⲩ
8070	abraham	norm	ϫⲱϩⲙ
8071	abraham	norm	ⲙⲛ
8072	abraham	norm	ⲟⲩ
8073	abraham	norm	ⲥⲱⲱϥ
8074	abraham	norm	·
8075	abraham	norm	ⲉⲓⲧⲉ
8076	abraham	norm	ϩⲛ
8077	abraham	norm	ⲟⲩ
8078	abraham	norm	ϫⲓⲟⲩⲉ
8079	abraham	norm	ⲙⲛ
8080	abraham	norm	ⲟⲩ
8081	abraham	norm	ϭⲟⲗ
8082	abraham	norm	·
8083	abraham	norm	ⲏ
8084	abraham	norm	ϩⲛ
8085	abraham	norm	ⲟⲩ
8086	abraham	norm	ⲙⲟⲥⲧⲉ
8087	abraham	norm	ⲙⲛ
8088	abraham	norm	ⲟⲩ
8089	abraham	norm	ⲙⲛⲧⲃⲁⲃⲉ
8090	abraham	norm	ⲣⲱⲙⲉ
8091	abraham	norm	·
8092	abraham	norm	ⲏ
8093	abraham	norm	ϩⲛ
8094	abraham	norm	ⲟⲩ
8095	abraham	norm	ϩⲩⲡⲟⲕⲣⲓⲥⲓⲥ
8096	abraham	norm	ⲙⲛ
8097	abraham	norm	ⲟⲩ
8098	abraham	norm	ⲉⲟⲟⲩ
8099	abraham	norm	ⲉ
8100	abraham	norm	ϥ
8101	abraham	norm	ϣⲟⲩⲉⲓⲧ
8102	abraham	norm	·
8103	abraham	norm	ⲛⲓⲙ
8104	abraham	norm	ⲛⲉ
8105	abraham	norm	ⲛ
8106	abraham	norm	ⲃⲁⲃⲉ
8107	abraham	norm	ⲣⲱⲙⲉ
8108	abraham	norm	·
8109	abraham	norm	ⲉⲓⲙⲏⲧⲓ
8110	abraham	norm	ⲉ
8111	abraham	norm	ⲛⲁⲓ
8112	abraham	norm	ⲉⲧ
8113	abraham	norm	ϩⲙϩⲙ
8114	abraham	norm	·
8115	abraham	norm	ⲁⲩⲱ
8116	abraham	norm	ⲉⲧ
8117	abraham	norm	ⲕⲓⲙ
8118	abraham	norm	ⲛ
8119	abraham	norm	ⲧⲉⲩ
8120	abraham	norm	ⲁⲡⲉ
8121	abraham	norm	·
8122	abraham	norm	ϩⲛ
8123	abraham	norm	ⲟⲩ
8124	abraham	norm	ⲙⲁⲕϩ
8125	abraham	norm	ⲉ
8126	abraham	norm	ϥ
8127	abraham	norm	ϫⲟⲥⲉ
8128	abraham	norm	ⲙⲛ
8129	abraham	norm	ⲟⲩ
8130	abraham	norm	ⲕⲓⲙ
8131	abraham	norm	ⲛ
8132	abraham	norm	ⲃⲁⲗ
8133	abraham	norm	ⲉϩⲣⲁⲓ
8134	abraham	norm	ⲉϫⲛ
8135	abraham	norm	ⲛⲉⲧ
8136	abraham	norm	ⲣ
8137	abraham	norm	ϩⲙ
8138	abraham	norm	ⲙⲉ
8139	abraham	norm	ⲙⲙⲟ
8140	abraham	norm	ⲟⲩ
8141	abraham	norm	·
8142	abraham	norm	ⲉⲧ
8143	abraham	norm	ϥⲓ
8144	abraham	norm	ⲙ
8145	abraham	norm	ⲡⲉ
8146	abraham	norm	ⲩ
8147	abraham	norm	ⲣⲟⲟⲩϣ
8148	abraham	norm	·
8149	abraham	norm	ⲁⲩⲱ
8150	abraham	norm	ⲉⲧ
8151	abraham	norm	ϯ
8152	abraham	norm	ⲥⲃⲱ
8153	abraham	norm	ⲛⲁ
8154	abraham	norm	ⲩ
8155	abraham	norm	ⲉ
8156	abraham	norm	ⲧⲣⲉ
8157	abraham	norm	ⲩ
8158	abraham	norm	ϣⲱⲡⲉ
8159	abraham	norm	ϩⲛ
8160	abraham	norm	ⲟⲩ
8161	abraham	norm	ⲧⲥⲁⲛⲟ
8162	abraham	norm	ϩⲛ
8163	abraham	norm	ⲛⲧⲟϣ
8164	abraham	norm	ⲧⲏⲣ
8165	abraham	norm	ⲟⲩ
8166	abraham	norm	ⲛⲧⲉ
8167	abraham	norm	ⲡ
8168	abraham	norm	ⲛⲟⲩⲧⲉ
8169	abraham	norm	·
8170	abraham	norm	ⲁϣ
8171	abraham	norm	ⲛⲉ
8172	abraham	norm	ⲛ
8173	abraham	norm	ϩⲩⲡⲟⲕⲣⲓⲧⲏⲥ
8174	abraham	norm	ⲉⲓⲙⲏⲧⲓ
8175	abraham	norm	ⲉ
8176	abraham	norm	ϩⲉⲛ
8177	abraham	norm	ⲣⲱⲙⲉ
8178	abraham	norm	ⲉ
8179	abraham	norm	ⲩ
8180	abraham	norm	ⲛ
8181	abraham	norm	ϩⲉⲛ
8182	abraham	norm	ⲣⲱⲙⲉ
8183	abraham	norm	ϭⲁⲗⲱ
8184	abraham	norm	ⲟⲩ
8185	abraham	norm	ⲉⲣⲟ
8186	abraham	norm	ⲟⲩ
8187	abraham	norm	·
8188	abraham	norm	ⲉ
8189	abraham	norm	ⲩ
8190	abraham	norm	ϩⲱⲃⲥ
8191	abraham	norm	ⲉⲃⲟⲗ
8192	abraham	norm	ⲉϫⲛ
8193	abraham	norm	ⲛ
8194	abraham	norm	ⲉⲧ
8195	abraham	norm	ⲉⲓⲣⲉ
8196	abraham	norm	ⲛ
8197	abraham	norm	ⲧ
8198	abraham	norm	ⲡⲁⲣⲃⲁⲥⲓⲥ
8199	abraham	norm	ϩⲛ
8200	abraham	norm	ϩⲱⲃ
8201	abraham	norm	ⲛⲓⲙ
8202	abraham	norm	ⲙ
8203	abraham	norm	ⲙⲛⲧϣⲁϥⲧⲉ
8204	abraham	norm	·
8205	abraham	norm	ⲉⲧⲃⲉ
8206	abraham	norm	ⲡⲁⲓ
8207	abraham	norm	ⲙⲡⲱⲣ
8208	abraham	norm	ⲉ
8209	abraham	norm	ⲧⲣⲉ
8210	abraham	norm	ⲛ
8211	abraham	norm	ⲡⲗⲁⲛⲁ
8212	abraham	norm	ϩⲛ
8213	abraham	norm	ⲟⲩ
8214	abraham	norm	ⲙⲛⲧⲛⲟⲩϫ
8215	abraham	norm	ⲛ
8216	abraham	norm	ⲧⲛ
8217	abraham	norm	ϩⲱⲃⲥ
8218	abraham	norm	ⲉⲃⲟⲗ
8219	abraham	norm	ⲉϫⲛ
8220	abraham	norm	ⲛ
8221	abraham	norm	ⲛⲟⲃⲉ
8222	abraham	norm	ⲛ
8223	abraham	norm	ⲛⲉ
8224	abraham	norm	ⲛ
8225	abraham	norm	ⲉⲣⲏⲩ
8226	abraham	norm	·
8227	abraham	norm	ϫⲉ
8228	abraham	norm	ⲡⲁⲓ
8229	abraham	norm	ⲡⲉ
8230	abraham	norm	ⲡ
8231	abraham	norm	ϣⲟⲣϣⲣ
8232	abraham	norm	ⲛ
8233	abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
8234	abraham	norm	ⲛⲓⲙ
8235	abraham	norm	ⲛⲧ
8236	abraham	norm	ⲁ
8237	abraham	norm	ⲩ
8238	abraham	norm	ⲣ
8239	abraham	norm	ⲛⲟⲃⲉ
8240	abraham	norm	ⲙ
8241	abraham	norm	ⲡⲉ
8242	abraham	norm	ⲙⲧⲟ
8243	abraham	norm	ⲉⲃⲟⲗ
8244	abraham	norm	ⲙ
8245	abraham	norm	ⲡ
8246	abraham	norm	ⲛⲟⲩⲧⲉ
8247	abraham	norm	ϫⲓⲛ
8248	abraham	norm	ⲛ
8249	abraham	norm	ϣⲟⲣⲡ
8250	abraham	norm	ϣⲁϩⲣⲁⲓ
8251	abraham	norm	ⲉ
8252	abraham	norm	ⲡ
8253	abraham	norm	ⲟⲟⲩ
8254	abraham	norm	ⲛ
8255	abraham	norm	ϩⲟⲟⲩ
8256	abraham	norm	·
8257	abraham	norm	ⲁⲗⲗⲁ
8258	abraham	norm	ϩⲛ
8259	abraham	norm	ⲟⲩ
8260	abraham	norm	ϯ
8261	abraham	norm	ⲥⲃⲱ
8262	abraham	norm	ⲙⲁⲣ
8263	abraham	norm	ⲛ
8264	abraham	norm	ϯ
8265	abraham	norm	ⲥⲃⲱ
8266	abraham	norm	ⲛ
8267	abraham	norm	ⲛⲉⲛ
8268	abraham	norm	ⲉⲣⲏⲩ
8269	abraham	norm	ⲉ
8270	abraham	norm	ⲧⲙ
8271	abraham	norm	ⲣ
8272	abraham	norm	ⲛⲟⲃⲉ
8273	abraham	norm	ⲙ
8274	abraham	norm	ⲡⲉ
8275	abraham	norm	ⲙⲧⲟ
8276	abraham	norm	ⲉⲃⲟⲗ
8277	abraham	norm	ⲙ
8278	abraham	norm	ⲡ
8279	abraham	norm	ϫⲟⲉⲓⲥ
8280	abraham	norm	·
8281	abraham	norm	ⲁⲩⲱ
8282	abraham	norm	ⲟⲛ
8283	abraham	norm	ⲉⲛϣⲁⲛ
8284	abraham	norm	ϣⲱϥⲧ
8285	abraham	norm	ⲛ
8286	abraham	norm	ⲧⲛ
8287	abraham	norm	ⲉⲓⲣⲉ
8288	abraham	norm	ⲛ
8289	abraham	norm	ⲟⲩ
8290	abraham	norm	ⲙⲛⲧϣⲁϥⲧⲉ
8291	abraham	norm	ϩⲛ
8292	abraham	norm	ⲟⲩ
8293	abraham	norm	ϫⲡⲓⲟ
8294	abraham	norm	ⲙⲁⲣ
8295	abraham	norm	ⲛ
8296	abraham	norm	ϫⲡⲓⲟ
8297	abraham	norm	ⲛ
8298	abraham	norm	ⲛⲉⲛ
8299	abraham	norm	ⲉⲣⲏⲩ
8300	abraham	norm	ϫⲉ
8301	abraham	norm	ⲡⲁⲓ
8302	abraham	norm	ⲡⲉ
8303	abraham	norm	ⲡ
8304	abraham	norm	ⲧⲁϫⲣⲟ
8305	abraham	norm	·
8306	abraham	norm	ⲁⲩⲱ
8307	abraham	norm	ⲡ
8308	abraham	norm	ⲥⲟⲟϩⲉ
8309	abraham	norm	ⲛ
8310	abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
8311	abraham	norm	ⲛⲓⲙ
8312	abraham	norm	ⲛⲧ
8313	abraham	norm	ⲁ
8314	abraham	norm	ⲩ
8315	abraham	norm	ⲣ
8316	abraham	norm	ⲁⲛⲁϥ
8317	abraham	norm	ⲙ
8318	abraham	norm	ⲡ
8319	abraham	norm	ϫⲟⲉⲓⲥ
8320	abraham	norm	ϫⲓ
8321	abraham	norm	ⲛ
8322	abraham	norm	ⲛ
8323	abraham	norm	ϣⲟⲣⲡ
8324	abraham	norm	ϣⲁϩⲣⲁⲓ
8325	abraham	norm	ⲉ
8326	abraham	norm	ⲧⲉⲛⲟⲩ
8327	abraham	norm	·
8328	abraham	norm	ⲛ
8329	abraham	norm	ⲟⲩ
8330	abraham	norm	ⲙⲟⲓϩⲉ
8331	abraham	norm	ⲁⲛ
8332	abraham	norm	ⲧⲉ
