1	aof	add_place	right
4868	aof	norm_group	ϩⲛⲛⲉⲕ
4869	aof	norm_group	·
4870	aof	norm_group	[....]ⲥ
4871	aof	norm_group	·
4872	aof	norm_group	ⲓⲥⲁⲁⲕ[...]ϥ̣
4873	aof	norm_group	ⲡⲉⲧⲛⲁⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4874	aof	norm_group	ⲙⲙⲟⲕ
4875	aof	norm_group	·
4876	aof	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
4877	aof	norm_group	ⲣⲱ
4878	aof	norm_group	ⲁⲥϫⲟⲟⲥ
4879	aof	norm_group	ϩⲛⲟⲩⲡⲁⲣⲣⲏⲥⲓⲁ
4880	aof	norm_group	ϩⲙⲡⲥⲟⲟⲩⲛ
4881	aof	norm_group	ⲙⲡⲛⲟⲩⲧⲉ
4882	aof	norm_group	ⲛϭⲓⲧⲙⲁⲁⲩ
4883	aof	norm_group	ⲙⲡϣⲏⲣⲉ
4884	aof	norm_group	ⲉⲧⲟⲓ
4885	aof	norm_group	ⲛⲧⲟⲟⲧⲥ
4886	aof	norm_group	·
4887	aof	norm_group	ϫⲉⲛⲟⲩϫⲉ
4888	aof	norm_group	ⲉⲃⲟⲗ
4889	aof	norm_group	ⲛⲧⲉⲓϩⲙϩⲁⲗ
4890	aof	norm_group	ⲙⲛⲡⲉⲥϣⲏⲣⲉ
4891	aof	norm_group	·
4892	aof	norm_group	ⲛⲛⲉϥⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
4893	aof	norm_group	ⲅⲁⲣ
4894	aof	norm_group	ⲛϭⲓⲡϣⲏⲣⲉ
4895	aof	norm_group	ⲛⲧⲉⲓϩⲙϩⲁⲗ
4896	aof	norm_group	ⲙⲛⲡⲁϣⲏⲣⲉ
4897	aof	norm_group	ⲓⲥⲁⲁⲕ
4898	aof	norm_group	·
4899	aof	norm_group	ⲓⲥⲁⲁⲕ
4900	aof	norm_group	ⲛⲉϥⲧⲱⲃϩ
4901	aof	norm_group	ⲙⲡϫⲟⲉⲓⲥ
4902	aof	norm_group	ⲡⲉ
4903	aof	norm_group	·
4904	aof	norm_group	ⲉϥⲟⲩⲱϣ
4905	aof	norm_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
4906	aof	norm_group	ϣⲱⲡⲉ
4907	aof	norm_group	ⲛⲁϥ
4908	aof	norm_group	ⲉⲃⲟⲗ
4909	aof	norm_group	ϩⲛϩⲣⲉⲃⲉⲕⲕⲁ
4910	aof	norm_group	·
4911	aof	norm_group	ⲁⲩⲱ
4912	aof	norm_group	ϩⲣⲉⲃⲉⲕⲕⲁ
4913	aof	norm_group	ⲛⲉⲥⲟⲩⲱϣ
4914	aof	norm_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
4915	aof	norm_group	ϣⲱⲡⲉ
4916	aof	norm_group	ⲛⲁⲥ
4917	aof	norm_group	ⲉⲃⲟⲗ
4918	aof	norm_group	ϩⲛⲓⲥⲁⲁⲕ
4919	aof	norm_group	·
4920	aof	norm_group	ⲁⲩⲱ
4921	aof	norm_group	ⲧⲁⲓ
4922	aof	norm_group	ⲧⲉ
4923	aof	norm_group	ⲧϩⲉ
4924	aof	norm_group	ⲛⲧⲁⲡϫⲟⲉⲓⲥ
4925	aof	norm_group	ⲡⲛⲟⲩⲧⲉ
4926	aof	norm_group	ϯ
4927	aof	norm_group	ⲛⲁⲩ
4928	aof	norm_group	ⲕⲁⲧⲁⲡⲉⲩϩⲏⲧ
4929	aof	norm_group	·
4930	aof	norm_group	ⲉⲁϥϫⲱⲕ
4931	aof	norm_group	ⲉⲃⲟⲗ
4932	aof	norm_group	ⲛⲛⲉⲩⲁⲓⲧⲏⲙⲁ
4933	aof	norm_group	ⲧⲏⲣⲟⲩ
4934	aof	norm_group	·
4935	aof	norm_group	ⲉⲁⲩϫⲡⲟ
4936	aof	norm_group	ⲛⲏⲥⲁⲩ
4937	aof	norm_group	ⲙⲛⲓⲁⲕⲱⲃ
4938	aof	norm_group	·
4939	aof	norm_group	ⲉⲁⲓⲥⲁⲁⲕ
4940	aof	norm_group	ⲇⲉ
4941	aof	norm_group	ⲥⲙⲟⲩ
4942	aof	norm_group	ⲉⲓⲁⲕⲱⲃ
4943	aof	norm_group	·
4944	aof	norm_group	ⲉⲃⲟⲗ
4945	aof	norm_group	ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ
4946	aof	norm_group	·
4947	aof	norm_group	ϩⲙⲡϣⲟϫⲛⲉ
4948	aof	norm_group	ⲛϩⲣⲉⲃⲉⲕⲕⲁ
4949	aof	norm_group	ⲧⲙⲁⲁⲩ
4950	aof	norm_group	ⲛⲓⲁⲕⲱⲃ
4951	aof	norm_group	ⲉⲁⲏⲥⲁⲩ
4952	aof	norm_group	ϣⲱⲡⲉ`
4953	aof	norm_group	ⲛϩⲙϩⲁⲗ
4954	aof	norm_group	ⲛⲓⲁⲕⲱⲃ
4955	aof	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
4956	aof	norm_group	ϫⲉⲡⲛⲟϭ
4957	aof	norm_group	ⲛⲁⲣ
4958	aof	norm_group	ϩⲙϩⲁⲗ
4959	aof	norm_group	ⲙⲡⲕⲟⲩⲓ
4960	aof	norm_group	ⲁⲩⲱ
4961	aof	norm_group	ⲟⲛ
4962	aof	norm_group	ϫⲉⲓⲁⲕⲱⲃ
4963	aof	norm_group	ⲁⲓⲙⲉⲣⲓⲧϥ
4964	aof	norm_group	ⲏⲥⲁⲩ
4965	aof	norm_group	ⲇⲉ
4966	aof	norm_group	ⲁⲓⲙⲉⲥⲧⲱϥ
4967	aof	norm_group	·
4968	aof	norm_group	ⲓⲁⲕⲱⲃ
4969	aof	norm_group	ⲇⲉ
4970	aof	norm_group	ⲛⲉϥⲟⲩⲱϣ
4971	aof	norm_group	ⲡⲉ
4972	aof	norm_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
4973	aof	norm_group	ϣⲱⲡⲉ
4974	aof	norm_group	ⲛⲁϥ
4975	aof	norm_group	ⲉⲃⲟⲗ
4976	aof	norm_group	ϩⲛϩⲣⲁⲭⲏⲗ
4977	aof	norm_group	·
4978	aof	norm_group	ⲛⲧϩⲉ
4979	aof	norm_group	ⲛⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ
4980	aof	norm_group	ⲛⲁϥ
4981	aof	norm_group	ⲉⲃⲟⲗ
4982	aof	norm_group	ϩⲛⲗⲓⲁ
4983	aof	norm_group	·
4984	aof	norm_group	ⲙⲛⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ
4985	aof	norm_group	ⲛⲁϥ
4986	aof	norm_group	ⲉⲃⲟⲗ
4987	aof	norm_group	ϩⲛⲍⲉⲗⲫⲁ
4988	aof	norm_group	ⲙⲛⲃⲁⲗⲗⲁ
4989	aof	norm_group	·
4990	aof	norm_group	ϩⲣⲁⲭⲏⲗ
4991	aof	norm_group	ⲇⲉ
4992	aof	norm_group	ⲛⲉⲥⲟⲩⲱϣ
4993	aof	norm_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
4994	aof	norm_group	ϣⲱⲡⲉ
4995	aof	norm_group	ⲛⲁⲥ
4996	aof	norm_group	ⲉⲃⲟⲗ
4997	aof	norm_group	ϩⲛⲓⲁⲕⲱⲃ
4998	aof	norm_group	·
4999	aof	norm_group	ⲁⲩⲱ
5000	aof	norm_group	ⲛⲉⲥⲙⲟⲕϩ
5001	aof	norm_group	ⲛϩⲏⲧ
5002	aof	norm_group	ⲡⲉ
5003	aof	norm_group	ⲉⲥϭⲛ
5004	aof	norm_group	ⲁⲣⲓⲕⲉ
5005	aof	norm_group	ⲉⲓⲁⲕⲱⲃ
5006	aof	norm_group	ϩⲛⲧⲉⲥⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
5007	aof	norm_group	ϩⲙⲡⲁϣⲁⲓ
5008	aof	norm_group	ⲙⲡⲉⲙⲕⲁϩ
5009	aof	norm_group	ⲛϩⲏⲧ
5010	aof	norm_group	ϫⲉⲙⲁ
5011	aof	norm_group	ⲛⲁⲓ
5012	aof	norm_group	ⲛϩⲉⲛϣⲏⲣⲉ
5013	aof	norm_group	ⲉϣⲱⲡⲉ
5014	aof	norm_group	ⲙⲙⲟⲛ
5015	aof	norm_group	ϯⲛⲁⲙⲟⲩ
5016	aof	norm_group	·
5017	aof	norm_group	ⲁⲩⲱ
5018	aof	norm_group	ⲓⲁⲕⲱⲃ
5019	aof	norm_group	ⲛⲉϥϫⲱ
5020	aof	norm_group	ⲙⲙⲟⲥ
5021	aof	norm_group	ⲛⲁⲥ
5022	aof	norm_group	ⲡⲉ
5023	aof	norm_group	ⲉϥⲟⲩⲟⲗⲥ
5024	aof	norm_group	ⲛϩⲏⲧ
5025	aof	norm_group	·
5026	aof	norm_group	ϫⲉⲙⲏ
5027	aof	norm_group	ⲁⲛⲅⲡϫⲟⲉⲓⲥ
5028	aof	norm_group	ⲁⲛⲟⲕ
5029	aof	norm_group	ⲡⲁ[…]ϥⲟϭⲉ
5030	aof	norm_group	ⲙⲡ̣[…]ⲡⲟⲥ
5031	aof	norm_group	ⲛϩⲏ[..]ⲉ
5032	aof	norm_group	·
5033	aof	norm_group	ⲁⲩⲱ
5034	aof	norm_group	ⲛⲧⲁϥϫⲉ
5035	aof	norm_group	ⲡⲁⲓ
5036	aof	norm_group	ϩⲛⲟⲩⲛⲟⲩϭⲥ
5037	aof	norm_group	ⲛϭⲓⲓⲁⲕⲱⲃ
5038	aof	norm_group	ⲉⲃⲟⲗ
5039	aof	norm_group	ϫⲉⲛⲉϥⲟⲩⲱϣ
5040	aof	norm_group	ϩⲱⲱϥ
5041	aof	norm_group	ⲡⲉ
5042	aof	norm_group	·
5043	aof	norm_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5044	aof	norm_group	ϣⲱⲡⲉ
5045	aof	norm_group	ⲛⲁϥ
5046	aof	norm_group	ⲉⲃⲟⲗ
5047	aof	norm_group	ϩⲛϩⲣⲁⲭⲏⲗ
5048	aof	norm_group	ⲁⲩⲱ
5049	aof	norm_group	ⲛⲧⲉⲓϩⲉ
5050	aof	norm_group	ⲁⲡⲛⲟⲩⲧⲉ
5051	aof	norm_group	ⲛⲁⲩ
5052	aof	norm_group	ⲉⲡⲉⲩⲙⲕⲁϩ
5053	aof	norm_group	·
5054	aof	norm_group	ⲉⲁϥϯ
5055	aof	norm_group	ⲛϩⲉⲛϣⲏⲣⲉ
5056	aof	norm_group	ⲛⲓⲁⲕⲱⲃ
5057	aof	norm_group	ⲉⲃⲟⲗ
5058	aof	norm_group	ϩⲛϩⲣⲁⲭⲏⲗ
5059	aof	norm_group	·
5060	aof	norm_group	ⲓⲱⲥⲏⲫ
5061	aof	norm_group	ⲙⲛⲃⲉⲛⲓⲁⲙⲓⲛ
5062	aof	norm_group	·
5063	aof	norm_group	ⲁⲩⲱ
5064	aof	norm_group	ⲓⲁⲕⲱⲃ
5065	aof	norm_group	ⲁϥⲥⲙⲟⲩ
5066	aof	norm_group	ⲉⲛⲉϥϣⲏⲣⲉ
5067	aof	norm_group	ⲧⲏⲣⲟⲩ
5068	aof	norm_group	ⲉⲃⲟⲗ
5069	aof	norm_group	ϩⲓⲧⲙⲡϫⲟⲉⲓⲥ
5070	aof	norm_group	ⲡⲛⲟⲩⲧⲉ
5071	aof	norm_group	·
5072	aof	norm_group	ⲡⲁⲓ
5073	aof	norm_group	ⲛⲧⲁϥⲥⲙⲟⲩ
5074	aof	norm_group	ⲉⲁⲃⲣⲁϩⲁⲙ
5075	aof	norm_group	ⲙⲛⲓⲥⲁⲁⲕ
5076	aof	norm_group	ⲙⲛⲓⲁⲕⲱⲃ
5077	aof	norm_group	·
5078	aof	norm_group	ⲙⲛⲛϣⲏⲣⲉ
5079	aof	orig	⳾
5080	aof	orig	ⲥⲉⲛⲟⲩⲑⲓⲟⲩ
5081	aof	orig	ⲉⲡⲓⲥⲧⲟⲗⲏ̂
5082	aof	orig	:
5083	aof	orig	⳾
5084	aof	orig	 Ⲁⲃⲣⲁϩⲁⲙ`
5085	aof	orig	ⲡⲉⲛ
5086	aof	orig	ⲉⲓⲱⲧ`
5087	aof	orig	ⲛⲉ
5088	aof	orig	ϥ
5089	aof	orig	ⲟⲩⲱϣ`
5090	aof	orig	ⲡⲉ
5091	aof	orig	ⲉ
5092	aof	orig	ⲧⲣⲉ
5093	aof	orig	ϩⲉⲛ
5094	aof	orig	ϣⲏⲣⲉ
5095	aof	orig	ϣⲱⲡⲉ
5096	aof	orig	ⲛⲁ
5097	aof	orig	ϥ
5098	aof	orig	ⲉⲃⲟⲗ
5099	aof	orig	ϩ︤ⲛ︥
5100	aof	orig	ⲥⲁⲣⲣⲁ`
5101	aof	orig	·
5102	aof	orig	ⲁⲩⲱ
5103	aof	orig	ⲥⲁⲣⲣⲁ
5104	aof	orig	ⲛⲉ
5105	aof	orig	ⲥ
5106	aof	orig	ⲟⲩⲱϣ
5107	aof	orig	ⲡⲉ
5108	aof	orig	·
5109	aof	orig	ⲉ
5110	aof	orig	ⲧⲣⲉ
5111	aof	orig	ϩⲉⲛ
5112	aof	orig	ϣⲏⲣⲉ
5113	aof	orig	ϣⲱⲡⲉ`
5114	aof	orig	ⲛⲁ
5115	aof	orig	ⲥ`
5116	aof	orig	ⲉⲃⲟⲗ
5117	aof	orig	ϩ︤ⲛ︥
5118	aof	orig	ⲁⲃⲣⲁϩⲁⲙ
5119	aof	orig	·
5120	aof	orig	ⲁⲩⲱ
5121	aof	orig	ⲧⲁⲓ̈
5122	aof	orig	ⲧⲉ
5123	aof	orig	ⲑ
5124	aof	orig	ⲉ
5125	aof	orig	ⲛ̄ⲧ
5126	aof	orig	ⲁ
5127	aof	orig	ⲡ
5128	aof	orig	ϫⲟⲉⲓⲥ
5129	aof	orig	ⲡ
5130	aof	orig	ⲛⲟⲩⲧⲉ`
5131	aof	orig	ϯ
5132	aof	orig	ⲛ̄
5133	aof	orig	ⲟⲩ
5134	aof	orig	ϣⲏⲣⲉ`
5135	aof	orig	ⲛ̄
5136	aof	orig	ⲁⲃⲣⲁϩⲁⲙ`
5137	aof	orig	ϩ︤ⲛ︥
5138	aof	orig	ⲧⲉϥ
5139	aof	orig	ⲙ︤ⲛ︦ⲧ︥ϩ︤ⲗ︥ⲗⲟ
5140	aof	orig	·
5141	aof	orig	ⲉ
5142	aof	orig	ⲁ
5143	aof	orig	ϥ
5144	aof	orig	ϫⲡⲟ̂
5145	aof	orig	ⲛ̄
5146	aof	orig	ⲓ̈ⲥⲁⲁⲕ`
5147	aof	orig	ⲉⲃⲟⲗ
5148	aof	orig	ϩ︤ⲛ︥
5149	aof	orig	ⲥⲁⲣⲣⲁ`
5150	aof	orig	ϩ︤ⲛ︥
5151	aof	orig	ⲧⲉⲥ
5152	aof	orig	ⲙ︤ⲛ︦ⲧ︥ϩ︤ⲗ︥ⲗⲱ̂
5153	aof	orig	·
5154	aof	orig	ⲁ
5155	aof	orig	ϥ
5156	aof	orig	ϣⲱⲡⲉ
5157	aof	orig	ⲛⲁ
5158	aof	orig	ⲩ
5159	aof	orig	ⲛ̄
5160	aof	orig	ⲟⲩ
5161	aof	orig	ϣⲏⲣⲉ
5162	aof	orig	ⲙ̄
5163	aof	orig	ⲙⲉⲣⲓⲧ`
5164	aof	orig	ⲛ̄
5165	aof	orig	ⲑ
5166	aof	orig	ⲉ
5167	aof	orig	ⲛ̄
5168	aof	orig	ⲟⲩⲧⲃⲁ`
5169	aof	orig	ⲛ̄
5170	aof	orig	ϣⲏⲣⲉ`
5171	aof	orig	ⲉⲟⲩⲁ`
5172	aof	orig	ⲡⲉ
5173	aof	orig	·
5174	aof	orig	ⲉⲃ[........]ⲟⲩⲇ[.......]ⲡⲉ
5175	aof	orig	·
5176	aof	orig	ⲉ̣[.....]ⲛ̄ⲥⲁ
5177	aof	orig	ⲡⲉϥ
5178	aof	orig	[.....]
5179	aof	orig	ⲛⲧ
5180	aof	orig	ⲁ
5181	aof	orig	ϥ
5182	aof	orig	ⲉⲓ`
5183	aof	orig	ⲉⲃⲟ̣[ⲗ]
5184	aof	orig	ϩⲛ̄
5185	aof	orig	ⲛⲉϥ
5186	aof	orig	ⲙⲉⲣⲟⲥ
5187	aof	orig	·
5188	aof	orig	ⲉ
5189	aof	orig	ϥ
5190	aof	orig	ϯ
5191	aof	orig	ⲙ̄ⲧⲟⲛ
5192	aof	orig	ⲇⲉ
5193	aof	orig	ⲟⲛ`
5194	aof	orig	ⲛ̄
5195	aof	orig	ⲧ
5196	aof	orig	ⲙⲁⲁⲩ`
5197	aof	orig	ⲛ̄ⲧⲁ
5198	aof	orig	ⲥ
5199	aof	orig	ϫⲡⲟ
5200	aof	orig	ϥ
5201	aof	orig	·
5202	aof	orig	ⲁⲩⲱ
5203	aof	orig	ⲛ̄
5204	aof	orig	ⲧⲉⲓ̈
5205	aof	orig	ϩⲉ`
5206	aof	orig	ⲁ
5207	aof	orig	ϥ
5208	aof	orig	ⲕⲗⲏⲣⲟⲛⲟⲙⲓ
5209	aof	orig	ⲛ̄
5210	aof	orig	ⲧⲉ
5211	aof	orig	ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ`
5212	aof	orig	ⲛ̄
5213	aof	orig	ⲛⲉϥ
5214	aof	orig	ⲉⲓⲟⲧⲉ
5215	aof	orig	,
5216	aof	orig	ⲕⲁⲧⲁ
5217	aof	orig	ⲡⲉ
5218	aof	orig	⳯ⲧ
5219	aof	orig	ⲁ
5220	aof	orig	ⲩ
5221	aof	orig	ϫⲟⲟ
5222	aof	orig	ϥ
5223	aof	orig	ⲛ̄
5224	aof	orig	ⲁⲃⲣⲁϩⲁⲙ`
5225	aof	orig	ⲉⲃⲟⲗ
5226	aof	orig	ϩⲓⲧ︤ⲙ︥
5227	aof	orig	ⲡ
5228	aof	orig	ⲛⲟⲩⲧⲉ
5229	aof	orig	ϫⲉ
5230	aof	orig	ⲡⲁⲓ̈
5231	aof	orig	ⲉⲧ︤
5232	aof	orig	ⲙ︥ⲙⲁⲩ
5233	aof	orig	ⲉⲧⲉ
5234	aof	orig	ⲓ̈ⲥⲙⲁⲏⲗ
5235	aof	orig	ⲡⲉ`
5236	aof	orig	ⲛ︤
5237	aof	orig	ϥ︥
5238	aof	orig	ⲛⲁ
5239	aof	orig	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
5240	aof	orig	ⲙ̄ⲙⲟ
5241	aof	orig	ⲕ
5242	aof	orig	ⲁⲛ
5243	aof	orig	·
5244	aof	orig	Ⲡⲗⲏⲛ
5245	aof	orig	ϯ
5246	aof	orig	ⲛⲁ
5247	aof	orig	ⲥⲙⲟⲩ
5248	aof	orig	ⲇⲉ
5249	aof	orig	ⲟⲛ
5250	aof	orig	ⲉⲣⲟ
5251	aof	orig	ϥ`
5252	aof	orig	ⲉⲧⲃⲏⲏⲧ︤
5253	aof	orig	ⲕ︥`
5254	aof	orig	ⲧⲁ
5255	aof	orig	ⲁⲩⲝⲁⲛⲉ`
5256	aof	orig	ⲙ̄ⲙⲟ
5257	aof	orig	ϥ`
5258	aof	orig	ⲉⲙⲁⲧⲉ
5259	aof	orig	ⲛ̄ⲧⲁ
5260	aof	orig	ⲁⲁ
5261	aof	orig	ϥ
5262	aof	orig	ⲛ̄
5263	aof	orig	ⲟⲩ
5264	aof	orig	ⲛⲟϭ
5265	aof	orig	ⲛ̄
5266	aof	orig	ϩⲉⲑⲛⲟⲥ`
5267	aof	orig	ⲉ
5268	aof	orig	ⲛⲁϣⲱ
5269	aof	orig	ϥ
5270	aof	orig	·
5271	aof	orig	ⲁⲩⲱ
5272	aof	orig	ⲡ
5273	aof	orig	ⲉⲧ
5274	aof	orig	ⲛⲏⲩ
5275	aof	orig	ⲉⲃⲟⲗ
5276	aof	orig	ϩ︤ⲛ︥
5277	aof	orig	ⲛⲉⲕ⳿
5278	aof	orig	·
5279	aof	orig	 [....]ⲥ̣
5280	aof	orig	·
5281	aof	orig	ⲓ̈ⲥⲁⲁⲕ`[...]ϥ̣
5282	aof	orig	ⲡ
5283	aof	orig	ⲉⲧ
5284	aof	orig	ⲛⲁ
5285	aof	orig	[ⲕⲗⲏ]ⲣⲟⲛⲟⲙⲉⲓ
5286	aof	orig	ⲙ̄ⲙⲟ
5287	aof	orig	ⲕ
5288	aof	orig	·
5289	aof	orig	Ⲉⲧⲃⲉ
5290	aof	orig	ⲡⲁⲓ̈
5291	aof	orig	ⲣⲱ̂
5292	aof	orig	ⲁ
5293	aof	orig	ⲥ
5294	aof	orig	ϫⲟⲟ
5295	aof	orig	ⲥ
5296	aof	orig	ϩ︤ⲛ︥
5297	aof	orig	ⲟⲩ
5298	aof	orig	ⲡⲁⲣⲣⲏⲥⲓⲁ`
5299	aof	orig	ϩ︤ⲙ︥
5300	aof	orig	ⲡ
5301	aof	orig	ⲥⲟⲟⲩⲛ
5302	aof	orig	ⲙ̄
5303	aof	orig	ⲡ
5304	aof	orig	ⲛⲟⲩⲧⲉ`
5305	aof	orig	ⲛ̄ϭⲓ
5306	aof	orig	ⲧ
5307	aof	orig	ⲙⲁⲁⲩ`
5308	aof	orig	ⲙ̄
5309	aof	orig	ⲡ
5310	aof	orig	ϣⲏⲣⲉ`
5311	aof	orig	ⲉⲧ
5312	aof	orig	ⲟⲓ̈
5313	aof	orig	ⲛ̄ⲧⲟⲟⲧ︤
5314	aof	orig	ⲥ︥
5315	aof	orig	·
5316	aof	orig	ϫⲉ
5317	aof	orig	ⲛⲟⲩϫⲉ
5318	aof	orig	ⲉⲃⲟⲗ`
5319	aof	orig	ⲛ̄
5320	aof	orig	ⲧⲉⲓ̈
5321	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ
5322	aof	orig	ⲙ︤ⲛ︥`
5323	aof	orig	ⲡⲉⲥ
5324	aof	orig	ϣⲏⲣⲉ
5325	aof	orig	·
5326	aof	orig	ⲛ̄ⲛⲉ
5327	aof	orig	ϥ
5328	aof	orig	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ`
5329	aof	orig	ⲅⲁⲣ
5330	aof	orig	ⲛ̄ϭⲓ
5331	aof	orig	ⲡ
5332	aof	orig	ϣⲏⲣⲉ`
5333	aof	orig	ⲛ̄
5334	aof	orig	ⲧⲉⲓ̈
5335	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ`
5336	aof	orig	ⲙ︤ⲛ︥
5337	aof	orig	ⲡⲁ
5338	aof	orig	ϣⲏⲣⲉ
5339	aof	orig	ⲓ̈ⲥⲁⲁⲕ`
5340	aof	orig	·
5341	aof	orig	Ⲓ̈ⲥⲁⲁⲕ`
5342	aof	orig	ⲛⲉ
5343	aof	orig	ϥ
5344	aof	orig	ⲧⲱⲃ︤ϩ︥
5345	aof	orig	ⲙ̄
5346	aof	orig	ⲡ
5347	aof	orig	ϫⲟⲉⲓⲥ
5348	aof	orig	ⲡⲉ
5349	aof	orig	·
5350	aof	orig	ⲉ
5351	aof	orig	ϥ
5352	aof	orig	ⲟⲩⲱϣ`
5353	aof	orig	ⲉ
5354	aof	orig	ⲧⲣⲉ
5355	aof	orig	ϩⲉⲛ
5356	aof	orig	ϣⲏⲣⲉ`
5357	aof	orig	ϣⲱⲡⲉ
5358	aof	orig	ⲛⲁ
5359	aof	orig	ϥ
5360	aof	orig	ⲉⲃⲟⲗ
5361	aof	orig	ϩ︤ⲛ︥
5362	aof	orig	ϩⲣⲉⲃⲉⲕⲕⲁ`
5363	aof	orig	·
5364	aof	orig	ⲁⲩⲱ
5365	aof	orig	ϩⲣⲉⲃⲉⲕⲕⲁ`
5366	aof	orig	ⲛⲉ
5367	aof	orig	ⲥ
5368	aof	orig	ⲟⲩⲱϣ`
5369	aof	orig	ⲉ
5370	aof	orig	ⲧⲣⲉ
5371	aof	orig	ϩⲉⲛ
5372	aof	orig	ϣⲏⲣⲉ
5373	aof	orig	ϣⲱⲡⲉ
5374	aof	orig	ⲛⲁ
5375	aof	orig	ⲥ
5376	aof	orig	ⲉⲃⲟⲗ
5377	aof	orig	ϩ︤ⲛ︥
5378	aof	orig	ⲓ̈ⲥⲁⲁⲕ
5379	aof	orig	·
5380	aof	orig	ⲁⲩⲱ
5381	aof	orig	Ⲧⲁⲓ̈
5382	aof	orig	ⲧⲉ
5383	aof	orig	ⲑ
5384	aof	orig	ⲉ
5385	aof	orig	ⲛ̄ⲧ
5386	aof	orig	ⲁ
5387	aof	orig	ⲡ
5388	aof	orig	ϫⲟⲉⲓⲥ
5389	aof	orig	ⲡ
5390	aof	orig	ⲛⲟⲩⲧⲉ`
5391	aof	orig	ϯ
5392	aof	orig	ⲛⲁ
5393	aof	orig	ⲩ
5394	aof	orig	ⲕⲁⲧⲁ
5395	aof	orig	ⲡⲉⲩ
5396	aof	orig	ϩⲏⲧ
5397	aof	orig	·
5398	aof	orig	ⲉ
5399	aof	orig	ⲁ
5400	aof	orig	ϥ
5401	aof	orig	ϫⲱⲕ
5402	aof	orig	ⲉⲃⲟⲗ
5403	aof	orig	ⲛ̄
5404	aof	orig	ⲛⲉⲩ
5405	aof	orig	ⲁⲓⲧⲏⲙⲁ
5406	aof	orig	ⲧⲏⲣ
5407	aof	orig	ⲟⲩ
5408	aof	orig	·
5409	aof	orig	ⲉ
5410	aof	orig	ⲁ
5411	aof	orig	ⲩ
5412	aof	orig	ϫⲡⲟ
5413	aof	orig	ⲛ̄
5414	aof	orig	ⲏ̂ⲥⲁⲩ`
5415	aof	orig	ⲙ︤ⲛ︥
5416	aof	orig	ⲓ̈ⲁⲕⲱⲃ
5417	aof	orig	·
5418	aof	orig	ⲉ
5419	aof	orig	ⲁ
5420	aof	orig	ⲓ̈ⲥⲁⲁⲕ
5421	aof	orig	ⲇⲉ
5422	aof	orig	ⲥⲙⲟⲩ
5423	aof	orig	ⲉ
5424	aof	orig	ⲓ̈ⲁⲕⲱⲃ
5425	aof	orig	·
5426	aof	orig	ⲉⲃⲟⲗ
5427	aof	orig	ϩⲓⲧ︤ⲙ︥
5428	aof	orig	ⲡ
5429	aof	orig	ⲛⲟⲩⲧⲉ
5430	aof	orig	·
5431	aof	orig	ϩ︤ⲙ︥
5432	aof	orig	ⲡ
5433	aof	orig	ϣⲟϫⲛⲉ`
5434	aof	orig	ⲛ̄
5435	aof	orig	ϩⲣⲉⲃⲉⲕⲕⲁ
5436	aof	orig	ⲧ
5437	aof	orig	ⲙⲁⲁⲩ
5438	aof	orig	ⲛ̄
5439	aof	orig	ⲓ̈ⲁⲕⲱⲃ
5440	aof	orig	ⲉ
5441	aof	orig	ⲁ
5442	aof	orig	ⲏ̂ⲥⲁⲩ`
5443	aof	orig	ϣⲱⲡⲉ`
5444	aof	orig	ⲛ̄
5445	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ
5446	aof	orig	ⲛ̄
5447	aof	orig	ⲓ̈ⲁⲕⲱⲃ`
5448	aof	orig	ⲕⲁⲧⲁ
5449	aof	orig	ⲛⲉ
5450	aof	orig	ⲅⲣⲁⲫⲏ
5451	aof	orig	ϫⲉ
5452	aof	orig	ⲡ
5453	aof	orig	ⲛⲟϭ
5454	aof	orig	ⲛⲁ
5455	aof	orig	ⲣ̄
5456	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ
5457	aof	orig	ⲙ̄
5458	aof	orig	ⲡ
5459	aof	orig	ⲕⲟⲩⲓ̈
5460	aof	orig	ⲁⲩⲱ
5461	aof	orig	ⲟⲛ
5462	aof	orig	ϫⲉ
5463	aof	orig	ⲓ̈ⲁⲕⲱⲃ`
5464	aof	orig	ⲁ
5465	aof	orig	ⲓ̈
