1	Abraham	add_place	right
5859	Abraham	orig_group	ⲛ̄ⲏ̂ⲥⲁⲩ`
5860	Abraham	orig_group	ⲙ︤ⲛ︥ⲓ̈ⲁⲕⲱⲃ
5861	Abraham	orig_group	·
5862	Abraham	orig_group	ⲉⲁⲓ̈ⲥⲁⲁⲕ
5863	Abraham	orig_group	ⲇⲉ
5864	Abraham	orig_group	ⲥⲙⲟⲩ
5865	Abraham	orig_group	ⲉⲓ̈ⲁⲕⲱⲃ
5866	Abraham	orig_group	·
5867	Abraham	orig_group	ⲉⲃⲟⲗ
5868	Abraham	orig_group	ϩⲓⲧ︤ⲙ︥ⲡⲛⲟⲩⲧⲉ
5869	Abraham	orig_group	·
5870	Abraham	orig_group	ϩ︤ⲙ︥ⲡϣⲟϫⲛⲉ`
5871	Abraham	orig_group	ⲛ̄ϩⲣⲉⲃⲉⲕⲕⲁ
5872	Abraham	orig_group	ⲧⲙⲁⲁⲩ
5873	Abraham	orig_group	ⲛ̄ⲓ̈ⲁⲕⲱⲃ
5874	Abraham	orig_group	ⲉⲁⲏ̂ⲥⲁⲩ`
5875	Abraham	orig_group	ϣⲱⲡⲉ`
5876	Abraham	orig_group	ⲛ̄ϩ︤ⲙ︥ϩⲁⲗ
5877	Abraham	orig_group	ⲛ̄ⲓ̈ⲁⲕⲱⲃ`
5878	Abraham	orig_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
5879	Abraham	orig_group	ϫⲉⲡⲛⲟϭ
5880	Abraham	orig_group	ⲛⲁⲣ̄
5881	Abraham	orig_group	ϩ︤ⲙ︥ϩⲁⲗ
5882	Abraham	orig_group	ⲙ̄ⲡⲕⲟⲩⲓ̈
5883	Abraham	orig_group	ⲁⲩⲱ
5884	Abraham	orig_group	ⲟⲛ
5885	Abraham	orig_group	ϫⲉⲓ̈ⲁⲕⲱⲃ`
5886	Abraham	orig_group	ⲁⲓ̈ⲙⲉⲣⲓⲧ︤ϥ︥
5887	Abraham	orig_group	ⲏ̂ⲥⲁⲩ
5888	Abraham	orig_group	ⲇⲉ
5889	Abraham	orig_group	ⲁⲓ̈ⲙⲉⲥⲧⲱϥ
5890	Abraham	orig_group	·
5891	Abraham	orig_group	Ⲓ̈ⲁⲕⲱⲃ
5892	Abraham	orig_group	ⲇⲉ
5893	Abraham	orig_group	ⲛⲉϥⲟⲩⲱϣ
5894	Abraham	orig_group	ⲡⲉ`
5895	Abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ`
5896	Abraham	orig_group	ϣⲱⲡⲉ`
5897	Abraham	orig_group	ⲛⲁϥ
5898	Abraham	orig_group	ⲉⲃⲟⲗ
5899	Abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲁⲭ̇ⲏⲗ
5900	Abraham	orig_group	·
5901	Abraham	orig_group	ⲛ̄ⲑⲉ
5902	Abraham	orig_group	ⲛ̄ⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ
5903	Abraham	orig_group	ⲛⲁϥ
5904	Abraham	orig_group	ⲉⲃⲟⲗ
5905	Abraham	orig_group	ϩ︤ⲛ︥ⲗⲓⲁ
5906	Abraham	orig_group	·
5907	Abraham	orig_group	ⲙ︤ⲛ︥ⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ
5908	Abraham	orig_group	ⲛⲁϥ
5909	Abraham	orig_group	ⲉⲃⲟⲗ
5910	Abraham	orig_group	ϩ︤ⲛ︥ⲍⲉⲗⲫⲁ
5911	Abraham	orig_group	ⲙ︤ⲛ︥ⲃⲁⲗⲗⲁ
5912	Abraham	orig_group	·
5913	Abraham	orig_group	Ϩⲣⲁⲭⲏⲗ`
5914	Abraham	orig_group	ⲇⲉ
5915	Abraham	orig_group	ⲛⲉⲥⲟⲩⲱϣ
5916	Abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5917	Abraham	orig_group	ϣⲱⲡⲉ
5918	Abraham	orig_group	ⲛⲁⲥ
5919	Abraham	orig_group	ⲉⲃⲟⲗ
5920	Abraham	orig_group	ϩ︤ⲛ︥ⲓ̈ⲁⲕⲱⲃ`
5921	Abraham	orig_group	·
5922	Abraham	orig_group	ⲁⲩⲱ
5923	Abraham	orig_group	ⲛⲉⲥⲙⲟⲕ︤ϩ︥
5924	Abraham	orig_group	ⲛ̄ϩⲏⲧ
5925	Abraham	orig_group	ⲡⲉ`
5926	Abraham	orig_group	ⲉⲥϭ︤ⲛ︥
5927	Abraham	orig_group	ⲁⲣⲓⲕⲉ
5928	Abraham	orig_group	ⲉⲓ̈ⲁⲕⲱⲃ`
5929	Abraham	orig_group	ϩ︤ⲛ︥ⲧⲉⲥⲙ︤ⲛ︦ⲧ︥ⲁⲧⲥⲟⲟⲩⲛ`
5930	Abraham	orig_group	ϩ︤ⲙ︥ⲡⲁϣⲁⲓ̈
5931	Abraham	orig_group	ⲙ̄ⲡⲉⲙⲕⲁϩ`
5932	Abraham	orig_group	ⲛ̄ϩⲏⲧ`
5933	Abraham	orig_group	ϫⲉⲙⲁ
5934	Abraham	orig_group	ⲛⲁⲓ̈
5935	Abraham	orig_group	ⲛ̄ϩⲉⲛϣⲏⲣⲉ`
5936	Abraham	orig_group	ⲉϣⲱⲡⲉ
5937	Abraham	orig_group	ⲙ̄ⲙⲟⲛ`
5938	Abraham	orig_group	ϯⲛⲁⲙⲟⲩ
5939	Abraham	orig_group	·
5940	Abraham	orig_group	Ⲁⲩⲱ
5941	Abraham	orig_group	ⲓ̈ⲁⲕⲱⲃ`
5942	Abraham	orig_group	ⲛⲉϥϫⲱ
5943	Abraham	orig_group	ⲙ̄ⲙⲟⲥ
5944	Abraham	orig_group	ⲛⲁⲥ
5945	Abraham	orig_group	ⲡⲉ
5946	Abraham	orig_group	ⲉϥⲟⲩⲟⲗ︤ⲥ︥
5947	Abraham	orig_group	ⲛ̄ϩⲏⲧ
5948	Abraham	orig_group	·
5949	Abraham	orig_group	ϫⲉⲙⲏ`
5950	Abraham	orig_group	ⲁⲛ︤ⲅ︥ⲡϫⲟⲉⲓⲥ
5951	Abraham	orig_group	ⲁⲛⲟⲕ
5952	Abraham	orig_group	ⲡⲁ̣[…]ϥⲟϭⲉ`
5953	Abraham	orig_group	ⲙ̄ⲡ̣[…]ⲡⲟⲥ
5954	Abraham	orig_group	ⲛ̄ϩⲏ[..]ⲉ̣
5955	Abraham	orig_group	·̣
5956	Abraham	orig_group	ⲁⲩⲱ
5957	Abraham	orig_group	ⲛ̄ⲧⲁϥϫⲉ
5958	Abraham	orig_group	ⲡⲁⲓ̈
5959	Abraham	orig_group	ϩ︤ⲛ︥ⲟⲩⲛⲟⲩϭ︤ⲥ︥
5960	Abraham	orig_group	ⲛ̄ϭⲓⲓ̈ⲁⲕⲱⲃ`
5961	Abraham	orig_group	ⲉⲃⲟⲗ
5962	Abraham	orig_group	ϫⲉⲛⲉϥⲟⲩⲱϣ`
5963	Abraham	orig_group	ϩⲱⲱϥ`
5964	Abraham	orig_group	ⲡⲉ
5965	Abraham	orig_group	·
5966	Abraham	orig_group	ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ
5967	Abraham	orig_group	ϣⲱⲡⲉ
5968	Abraham	orig_group	ⲛⲁϥ`
5969	Abraham	orig_group	ⲉⲃⲟⲗ`
5970	Abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲁⲭⲏⲗ`
5971	Abraham	orig_group	ⲁⲩⲱ
5972	Abraham	orig_group	ⲛ̄ⲧⲉⲓ̈ϩⲉ`
5973	Abraham	orig_group	ⲁⲡⲛⲟⲩⲧⲉ
5974	Abraham	orig_group	ⲛⲁⲩ
5975	Abraham	orig_group	ⲉⲡⲉⲩⲙ̄ⲕⲁϩ`
5976	Abraham	orig_group	·
5977	Abraham	orig_group	ⲉⲁϥϯ
5978	Abraham	orig_group	ⲛ̄ϩⲉⲛϣⲏⲣⲉ
5979	Abraham	orig_group	ⲛ̄ⲓ̈ⲁⲕⲱⲃ`
5980	Abraham	orig_group	ⲉⲃⲟⲗ
5981	Abraham	orig_group	ϩ︤ⲛ︥ϩⲣⲁⲭⲏⲗ`
5982	Abraham	orig_group	·
5983	Abraham	orig_group	ⲓ̈ⲱⲥⲏⲫ`
5984	Abraham	orig_group	ⲙ︤ⲛ︥ⲃⲉⲛⲓⲁⲙⲓⲛ`
5985	Abraham	orig_group	·
5986	Abraham	orig_group	Ⲁⲩⲱ
5987	Abraham	orig_group	ⲓ̈ⲁⲕⲱⲃ`
5988	Abraham	orig_group	ⲁϥⲥⲙⲟⲩ`
5989	Abraham	orig_group	ⲉⲛⲉϥϣⲏⲣⲉ
5990	Abraham	orig_group	ⲧⲏⲣⲟⲩ
5991	Abraham	orig_group	ⲉⲃⲟⲗ
5992	Abraham	orig_group	ϩⲓⲧ︤ⲙ︥ⲡϫⲟⲉⲓⲥ
5993	Abraham	orig_group	ⲡⲛⲟⲩⲧⲉ
5994	Abraham	orig_group	·
5995	Abraham	orig_group	ⲡⲁⲓ̈
5996	Abraham	orig_group	ⲛ̄ⲧⲁϥⲥⲙⲟⲩ`
5997	Abraham	orig_group	ⲉⲁⲃⲣⲁϩⲁⲙ`
5998	Abraham	orig_group	ⲙ︤ⲛ︥ⲓ̈ⲥⲁⲁⲕ`
5999	Abraham	orig_group	ⲙ︤ⲛ︥ⲓ̈ⲁⲕⲱⲃ`
6000	Abraham	orig_group	·
6001	Abraham	orig_group	ⲙ︤ⲛ︥ⲛ̄ϣⲏⲣⲉ
6002	Abraham	pb_xml_id	YA518
6003	Abraham	pb_xml_id	YA519
6004	Abraham	pb_xml_id	YA520
6005	Abraham	pos	PUNCT
6006	Abraham	pos	NPROP
6007	Abraham	pos	N
6008	Abraham	pos	PUNCT
6009	Abraham	pos	PUNCT
6010	Abraham	pos	NPROP
6011	Abraham	pos	PPOS
6012	Abraham	pos	N
6013	Abraham	pos	CIMPF
6014	Abraham	pos	PPERS
6015	Abraham	pos	V
6016	Abraham	pos	COP
6017	Abraham	pos	PREP
6018	Abraham	pos	ACAUS
6019	Abraham	pos	ART
6020	Abraham	pos	N
6021	Abraham	pos	V
6022	Abraham	pos	PREP
6023	Abraham	pos	PPERO
6024	Abraham	pos	ADV
6025	Abraham	pos	PREP
6026	Abraham	pos	NPROP
6027	Abraham	pos	PUNCT
6028	Abraham	pos	CONJ
6029	Abraham	pos	NPROP
6030	Abraham	pos	CIMPF
6031	Abraham	pos	PPERS
6032	Abraham	pos	V
6033	Abraham	pos	COP
6034	Abraham	pos	PUNCT
6035	Abraham	pos	PREP
6036	Abraham	pos	ACAUS
6037	Abraham	pos	ART
6038	Abraham	pos	N
6039	Abraham	pos	V
6040	Abraham	pos	PREP
6041	Abraham	pos	PPERO
6042	Abraham	pos	ADV
6043	Abraham	pos	PREP
6044	Abraham	pos	NPROP
6045	Abraham	pos	PUNCT
6046	Abraham	pos	CONJ
6047	Abraham	pos	PDEM
6048	Abraham	pos	COP
6049	Abraham	pos	ART
6050	Abraham	pos	N
6051	Abraham	pos	CREL
6052	Abraham	pos	APST
6053	Abraham	pos	ART
6054	Abraham	pos	N
6055	Abraham	pos	ART
6056	Abraham	pos	N
6057	Abraham	pos	V
6058	Abraham	pos	PREP
6059	Abraham	pos	ART
6060	Abraham	pos	N
6061	Abraham	pos	PREP
6062	Abraham	pos	NPROP
6063	Abraham	pos	PREP
6064	Abraham	pos	PPOS
6065	Abraham	pos	N
6066	Abraham	pos	PUNCT
6067	Abraham	pos	CCIRC
6068	Abraham	pos	APST
6069	Abraham	pos	PPERS
6070	Abraham	pos	V
6071	Abraham	pos	PREP
6072	Abraham	pos	NPROP
6073	Abraham	pos	ADV
6074	Abraham	pos	PREP
6075	Abraham	pos	NPROP
6076	Abraham	pos	PREP
6077	Abraham	pos	PPOS
6078	Abraham	pos	N
6079	Abraham	pos	PUNCT
6080	Abraham	pos	APST
6081	Abraham	pos	PPERS
6082	Abraham	pos	V
6083	Abraham	pos	PREP
6084	Abraham	pos	PPERO
6085	Abraham	pos	PREP
6086	Abraham	pos	ART
6087	Abraham	pos	N
6088	Abraham	pos	PREP
6089	Abraham	pos	N
6090	Abraham	pos	PREP
6091	Abraham	pos	ART
6092	Abraham	pos	N
6093	Abraham	pos	PREP
6094	Abraham	pos	N
6095	Abraham	pos	PREP
6096	Abraham	pos	N
6097	Abraham	pos	CCIRC
6098	Abraham	pos	NUM
6099	Abraham	pos	COP
6100	Abraham	pos	PUNCT
6101	Abraham	pos	UNKNOWN
6102	Abraham	pos	UNKNOWN
6103	Abraham	pos	COP
6104	Abraham	pos	PUNCT
6105	Abraham	pos	UNKNOWN
6106	Abraham	pos	PREP
6107	Abraham	pos	PPOS
6108	Abraham	pos	N
6109	Abraham	pos	CREL
6110	Abraham	pos	APST
6111	Abraham	pos	PPERS
6112	Abraham	pos	V
6113	Abraham	pos	ADV
6114	Abraham	pos	PREP
6115	Abraham	pos	PPOS
6116	Abraham	pos	N
6117	Abraham	pos	PUNCT
6118	Abraham	pos	CCIRC
6119	Abraham	pos	PPERS
6120	Abraham	pos	V
6121	Abraham	pos	N
6122	Abraham	pos	PTC
6123	Abraham	pos	ADV
6124	Abraham	pos	PREP
6125	Abraham	pos	ART
6126	Abraham	pos	N
6127	Abraham	pos	CREL
6128	Abraham	pos	APST
6129	Abraham	pos	PPERS
6130	Abraham	pos	V
6131	Abraham	pos	PPERO
6132	Abraham	pos	PUNCT
6133	Abraham	pos	CONJ
6134	Abraham	pos	PREP
6135	Abraham	pos	PDEM
6136	Abraham	pos	N
6137	Abraham	pos	APST
6138	Abraham	pos	PPERS
6139	Abraham	pos	V
6140	Abraham	pos	PREP
6141	Abraham	pos	ART
6142	Abraham	pos	N
6143	Abraham	pos	PREP
6144	Abraham	pos	PPOS
6145	Abraham	pos	N
6146	Abraham	pos	PUNCT
6147	Abraham	pos	PREP
6148	Abraham	pos	ART
6149	Abraham	pos	CREL
6150	Abraham	pos	APST
6151	Abraham	pos	PPERS
6152	Abraham	pos	V
6153	Abraham	pos	PPERO
6154	Abraham	pos	PREP
6155	Abraham	pos	NPROP
6156	Abraham	pos	ADV
6157	Abraham	pos	PREP
6158	Abraham	pos	ART
6159	Abraham	pos	N
6160	Abraham	pos	CONJ
6161	Abraham	pos	PDEM
6162	Abraham	pos	CREL
6163	Abraham	pos	ADV
6164	Abraham	pos	CREL
6165	Abraham	pos	NPROP
6166	Abraham	pos	COP
6167	Abraham	pos	NEG
6168	Abraham	pos	PPERS
6169	Abraham	pos	FUT
6170	Abraham	pos	V
6171	Abraham	pos	PREP
6172	Abraham	pos	PPERO
6173	Abraham	pos	NEG
6174	Abraham	pos	PUNCT
6175	Abraham	pos	CONJ
6176	Abraham	pos	PPERS
6177	Abraham	pos	FUT
6178	Abraham	pos	V
6179	Abraham	pos	PTC
6180	Abraham	pos	ADV
6181	Abraham	pos	PREP
6182	Abraham	pos	PPERO
6183	Abraham	pos	PREP
6184	Abraham	pos	PPERO
6185	Abraham	pos	ACONJ_PPERS
6186	Abraham	pos	V
6187	Abraham	pos	PREP
6188	Abraham	pos	PPERO
6189	Abraham	pos	ADV
6190	Abraham	pos	ACONJ_PPERS
6191	Abraham	pos	V
6192	Abraham	pos	PPERO
6193	Abraham	pos	PREP
6194	Abraham	pos	ART
6195	Abraham	pos	N
6196	Abraham	pos	PREP
6197	Abraham	pos	N
6198	Abraham	pos	CCIRC
6199	Abraham	pos	VBD
6200	Abraham	pos	PPERS
6201	Abraham	pos	PUNCT
6202	Abraham	pos	CONJ
6203	Abraham	pos	ART
6204	Abraham	pos	CREL
6205	Abraham	pos	VSTAT
6206	Abraham	pos	ADV
6207	Abraham	pos	PREP
6208	Abraham	pos	PPOS
6209	Abraham	pos	PUNCT
6210	Abraham	pos	UNKNOWN
6211	Abraham	pos	PUNCT
6212	Abraham	pos	NPROP
6213	Abraham	pos	UNKNOWN
6214	Abraham	pos	ART
6215	Abraham	pos	CREL
6216	Abraham	pos	FUT
6217	Abraham	pos	V
6218	Abraham	pos	PREP
6219	Abraham	pos	PPERO
6220	Abraham	pos	PUNCT
6221	Abraham	pos	PREP
6222	Abraham	pos	PDEM
6223	Abraham	pos	N
6224	Abraham	pos	APST
6225	Abraham	pos	PPERS
6226	Abraham	pos	V
6227	Abraham	pos	PPERO
6228	Abraham	pos	PREP
6229	Abraham	pos	ART
6230	Abraham	pos	N
6231	Abraham	pos	PREP
6232	Abraham	pos	ART
6233	Abraham	pos	N
6234	Abraham	pos	PREP
6235	Abraham	pos	ART
6236	Abraham	pos	N
6237	Abraham	pos	PTC
6238	Abraham	pos	ART
6239	Abraham	pos	N
6240	Abraham	pos	PREP
6241	Abraham	pos	ART
6242	Abraham	pos	N
6243	Abraham	pos	CREL
6244	Abraham	pos	VSTAT
6245	Abraham	pos	PREP
6246	Abraham	pos	PPERO
6247	Abraham	pos	PUNCT
6248	Abraham	pos	CONJ
6249	Abraham	pos	VIMP
6250	Abraham	pos	ADV
6251	Abraham	pos	PREP
6252	Abraham	pos	PDEM
6253	Abraham	pos	N
6254	Abraham	pos	PREP
6255	Abraham	pos	PPOS
6256	Abraham	pos	N
6257	Abraham	pos	PUNCT
6258	Abraham	pos	ANEGOPT
6259	Abraham	pos	PPERS
6260	Abraham	pos	V
6261	Abraham	pos	PTC
6262	Abraham	pos	PTC
6263	Abraham	pos	ART
6264	Abraham	pos	N
6265	Abraham	pos	PREP
6266	Abraham	pos	PDEM
6267	Abraham	pos	N
6268	Abraham	pos	PREP
6269	Abraham	pos	PPOS
6270	Abraham	pos	N
6271	Abraham	pos	NPROP
6272	Abraham	pos	PUNCT
6273	Abraham	pos	NPROP
6274	Abraham	pos	CIMPF
6275	Abraham	pos	PPERS
6276	Abraham	pos	V
6277	Abraham	pos	PREP
6278	Abraham	pos	ART
6279	Abraham	pos	N
6280	Abraham	pos	COP
6281	Abraham	pos	PUNCT
6282	Abraham	pos	CCIRC
6283	Abraham	pos	PPERS
6284	Abraham	pos	V
6285	Abraham	pos	PREP
6286	Abraham	pos	ACAUS
6287	Abraham	pos	ART
6288	Abraham	pos	N
6289	Abraham	pos	V
6290	Abraham	pos	PREP
6291	Abraham	pos	PPERO
6292	Abraham	pos	ADV
6293	Abraham	pos	PREP
6294	Abraham	pos	NPROP
6295	Abraham	pos	PUNCT
6296	Abraham	pos	CONJ
6297	Abraham	pos	NPROP
6298	Abraham	pos	CIMPF
6299	Abraham	pos	PPERS
6300	Abraham	pos	V
6301	Abraham	pos	PREP
6302	Abraham	pos	ACAUS
6303	Abraham	pos	ART
6304	Abraham	pos	N
6305	Abraham	pos	V
6306	Abraham	pos	PREP
6307	Abraham	pos	PPERO
6308	Abraham	pos	ADV
6309	Abraham	pos	PREP
6310	Abraham	pos	NPROP
6311	Abraham	pos	PUNCT
6312	Abraham	pos	CONJ
6313	Abraham	pos	PDEM
6314	Abraham	pos	COP
6315	Abraham	pos	ART
6316	Abraham	pos	N
6317	Abraham	pos	CREL
6318	Abraham	pos	APST
6319	Abraham	pos	ART
6320	Abraham	pos	N
6321	Abraham	pos	ART
6322	Abraham	pos	N
6323	Abraham	pos	V
6324	Abraham	pos	PREP
6325	Abraham	pos	PPERO
6326	Abraham	pos	PREP
6327	Abraham	pos	PPOS
6328	Abraham	pos	N
6329	Abraham	pos	PUNCT
6330	Abraham	pos	CCIRC
6331	Abraham	pos	APST
6332	Abraham	pos	PPERS
6333	Abraham	pos	V
6334	Abraham	pos	ADV
6335	Abraham	pos	PREP
6336	Abraham	pos	PPOS
6337	Abraham	pos	N
6338	Abraham	pos	IMOD
6339	Abraham	pos	PPERO
6340	Abraham	pos	PUNCT
6341	Abraham	pos	CCIRC
6342	Abraham	pos	APST
6343	Abraham	pos	PPERS
6344	Abraham	pos	V
6345	Abraham	pos	PREP
6346	Abraham	pos	NPROP
6347	Abraham	pos	PREP
6348	Abraham	pos	NPROP
6349	Abraham	pos	PUNCT
6350	Abraham	pos	CCIRC
6351	Abraham	pos	APST
6352	Abraham	pos	NPROP
6353	Abraham	pos	PTC
6354	Abraham	pos	V
6355	Abraham	pos	PREP
6356	Abraham	pos	NPROP
6357	Abraham	pos	PUNCT
6358	Abraham	pos	ADV
6359	Abraham	pos	PREP
6360	Abraham	pos	ART
6361	Abraham	pos	N
6362	Abraham	pos	PUNCT
6363	Abraham	pos	PREP
6364	Abraham	pos	ART
6365	Abraham	pos	N
6366	Abraham	pos	PREP
6367	Abraham	pos	NPROP
6368	Abraham	pos	ART
6369	Abraham	pos	N
6370	Abraham	pos	PREP
6371	Abraham	pos	NPROP
6372	Abraham	pos	CCIRC
6373	Abraham	pos	APST
6374	Abraham	pos	NPROP
6375	Abraham	pos	V
6376	Abraham	pos	PREP
6377	Abraham	pos	N
6378	Abraham	pos	PREP
6379	Abraham	pos	NPROP
6380	Abraham	pos	PREP
6381	Abraham	pos	ART
6382	Abraham	pos	N
6383	Abraham	pos	CONJ
6384	Abraham	pos	ART
6385	Abraham	pos	N
6386	Abraham	pos	FUT
6387	Abraham	pos	V
6388	Abraham	pos	N
6389	Abraham	pos	PREP
6390	Abraham	pos	ART
6391	Abraham	pos	N
6392	Abraham	pos	CONJ
6393	Abraham	pos	ADV
6394	Abraham	pos	CONJ
6395	Abraham	pos	NPROP
6396	Abraham	pos	APST
6397	Abraham	pos	PPERS
6398	Abraham	pos	V
6399	Abraham	pos	PPERO
6400	Abraham	pos	NPROP
6401	Abraham	pos	PTC
6402	Abraham	pos	APST
6403	Abraham	pos	PPERS
6404	Abraham	pos	V
6405	Abraham	pos	PPERO
6406	Abraham	pos	PUNCT
6407	Abraham	pos	NPROP
6408	Abraham	pos	PTC
6409	Abraham	pos	CIMPF
6410	Abraham	pos	PPERS
6411	Abraham	pos	V
6412	Abraham	pos	COP
6413	Abraham	pos	PREP
6414	Abraham	pos	ACAUS
6415	Abraham	pos	ART
6416	Abraham	pos	N
6417	Abraham	pos	V
6418	Abraham	pos	PREP
6419	Abraham	pos	PPERO
6420	Abraham	pos	ADV
6421	Abraham	pos	PREP
6422	Abraham	pos	NPROP
6423	Abraham	pos	PUNCT
6424	Abraham	pos	PREP
6425	Abraham	pos	ART
6426	Abraham	pos	N
6427	Abraham	pos	PREP
6428	Abraham	pos	ART
6429	Abraham	pos	CREL
6430	Abraham	pos	APST
6431	Abraham	pos	PPERS
6432	Abraham	pos	V
6433	Abraham	pos	PREP
6434	Abraham	pos	PPERO
6435	Abraham	pos	ADV
6436	Abraham	pos	PREP
6437	Abraham	pos	NPROP
6438	Abraham	pos	PUNCT
6439	Abraham	pos	PREP
6440	Abraham	pos	ART
6441	Abraham	pos	CREL
6442	Abraham	pos	APST
6443	Abraham	pos	PPERS
6444	Abraham	pos	V
6445	Abraham	pos	PREP
6446	Abraham	pos	PPERO
6447	Abraham	pos	ADV
6448	Abraham	pos	PREP
6449	Abraham	pos	NPROP
6450	Abraham	pos	PREP
6451	Abraham	pos	NPROP
6452	Abraham	pos	PUNCT
6453	Abraham	pos	NPROP
6454	Abraham	pos	PTC
6455	Abraham	pos	CIMPF
6456	Abraham	pos	PPERS
6457	Abraham	pos	V
6458	Abraham	pos	PREP
6459	Abraham	pos	ACAUS
6460	Abraham	pos	ART
6461	Abraham	pos	N
6462	Abraham	pos	V
6463	Abraham	pos	PREP
6464	Abraham	pos	PPERS
6465	Abraham	pos	ADV
6466	Abraham	pos	PREP
6467	Abraham	pos	NPROP
6468	Abraham	pos	PUNCT
6469	Abraham	pos	CONJ
6470	Abraham	pos	CIMPF
6471	Abraham	pos	PPERS
6472	Abraham	pos	V
6473	Abraham	pos	PREP
6474	Abraham	pos	N
6475	Abraham	pos	COP
6476	Abraham	pos	CCIRC
6477	Abraham	pos	PPERS
6478	Abraham	pos	V
6479	Abraham	pos	N
6480	Abraham	pos	PREP
6481	Abraham	pos	NPROP
6482	Abraham	pos	PREP
6483	Abraham	pos	PPOS
6484	Abraham	pos	N
6485	Abraham	pos	PREP
6486	Abraham	pos	ART
6487	Abraham	pos	N
6488	Abraham	pos	PREP
6489	Abraham	pos	ART
6490	Abraham	pos	N
6491	Abraham	pos	PREP
6492	Abraham	pos	N
6493	Abraham	pos	CONJ
6494	Abraham	pos	VIMP
6495	Abraham	pos	PREP
6496	Abraham	pos	PPERO
6497	Abraham	pos	PREP
6498	Abraham	pos	ART
6499	Abraham	pos	N
6500	Abraham	pos	PREP
6501	Abraham	pos	V
6502	Abraham	pos	CONJ
6503	Abraham	pos	PPERS
6504	Abraham	pos	FUT
6505	Abraham	pos	V
6506	Abraham	pos	PUNCT
6507	Abraham	pos	CONJ
6508	Abraham	pos	NPROP
6509	Abraham	pos	CIMPF
6510	Abraham	pos	PPERS
6511	Abraham	pos	V
6512	Abraham	pos	PREP
6513	Abraham	pos	PPERO
6514	Abraham	pos	PREP
6515	Abraham	pos	PPERO
6516	Abraham	pos	COP
6517	Abraham	pos	CCIRC
6518	Abraham	pos	PPERS
6519	Abraham	pos	V
6520	Abraham	pos	PREP
6521	Abraham	pos	N
6522	Abraham	pos	PUNCT
6523	Abraham	pos	CONJ
6524	Abraham	pos	CONJ
6525	Abraham	pos	PPERI
6526	Abraham	pos	ART
6527	Abraham	pos	N
6528	Abraham	pos	PPERI
6529	Abraham	pos	UNKNOWN
6530	Abraham	pos	PREP
6531	Abraham	pos	UNKNOWN
6532	Abraham	pos	PREP
6533	Abraham	pos	N
6534	Abraham	pos	PUNCT
6535	Abraham	pos	CONJ
6536	Abraham	pos	CREL
6537	Abraham	pos	APST
6538	Abraham	pos	PPERS
6539	Abraham	pos	V
6540	Abraham	pos	PDEM
6541	Abraham	pos	PREP
6542	Abraham	pos	ART
6543	Abraham	pos	N
6544	Abraham	pos	PTC
6545	Abraham	pos	NPROP
6546	Abraham	pos	ADV
6547	Abraham	pos	CONJ
6548	Abraham	pos	CIMPF
6549	Abraham	pos	PPERS
6550	Abraham	pos	V
6551	Abraham	pos	ADV
6552	Abraham	pos	PPERO
6553	Abraham	pos	COP
6554	Abraham	pos	PUNCT
6555	Abraham	pos	PREP
6556	Abraham	pos	ACAUS
6557	Abraham	pos	ART
6558	Abraham	pos	N
6559	Abraham	pos	V
6560	Abraham	pos	PREP
6561	Abraham	pos	PPERO
6562	Abraham	pos	ADV
6563	Abraham	pos	PREP
6564	Abraham	pos	NPROP
6565	Abraham	pos	CONJ
6566	Abraham	pos	PREP
6567	Abraham	pos	PDEM
6568	Abraham	pos	N
6569	Abraham	pos	APST
6570	Abraham	pos	ART
6571	Abraham	pos	N
6572	Abraham	pos	V
6573	Abraham	pos	PREP
6574	Abraham	pos	PPOS
6575	Abraham	pos	N
6576	Abraham	pos	PUNCT
6577	Abraham	pos	CCIRC
6578	Abraham	pos	APST
6579	Abraham	pos	PPERS
6580	Abraham	pos	V
6581	Abraham	pos	PREP
6582	Abraham	pos	ART
6583	Abraham	pos	N
6584	Abraham	pos	PREP
6585	Abraham	pos	NPROP
6586	Abraham	pos	ADV
6587	Abraham	pos	PREP
6588	Abraham	pos	NPROP
6589	Abraham	pos	PUNCT
6590	Abraham	pos	NPROP
6591	Abraham	pos	PREP
6592	Abraham	pos	NPROP
6593	Abraham	pos	PUNCT
6594	Abraham	pos	CONJ
6595	Abraham	pos	NPROP
6596	Abraham	pos	APST
6597	Abraham	pos	PPERS
6598	Abraham	pos	V
6599	Abraham	pos	PREP
6600	Abraham	pos	PPOS
6601	Abraham	pos	N
6602	Abraham	pos	IMOD
6603	Abraham	pos	PPERO
6604	Abraham	pos	ADV
6605	Abraham	pos	PREP
6606	Abraham	pos	ART
6607	Abraham	pos	N
6608	Abraham	pos	ART
6609	Abraham	pos	N
6610	Abraham	pos	PUNCT
6611	Abraham	pos	PDEM
6612	Abraham	pos	CREL
