1	abraham	add_place	right
13308	abraham	norm	ⲛⲧ
13309	abraham	norm	ⲁ
13310	abraham	norm	ⲩ
13311	abraham	norm	ϣⲱⲱⲧ
13312	abraham	norm	ⲉⲃⲟⲗ
13313	abraham	norm	ⲙⲙⲟ
13314	abraham	norm	ⲟⲩ
13315	abraham	norm	ⲛ
13316	abraham	norm	ⲛ
13317	abraham	norm	ϣⲏⲣⲉ
13318	abraham	norm	ⲛ
13319	abraham	norm	ⲣⲉϥⲣ
13320	abraham	norm	ⲛⲟⲃⲉ
13321	abraham	norm	·
13322	abraham	norm	ⲁ
13323	abraham	norm	ⲩ
13324	abraham	norm	ϭⲱ
13325	abraham	norm	ⲙⲛ
13326	abraham	norm	ⲛⲉ
13327	abraham	norm	ⲩ
13328	abraham	norm	ϣⲏⲣⲉ
13329	abraham	norm	ⲛ
13330	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
13331	abraham	norm	ⲛ
13332	abraham	norm	ⲛⲉ
13333	abraham	norm	ϩⲟⲟⲩ
13334	abraham	norm	ⲧⲏⲣ
13335	abraham	norm	ⲟⲩ
13336	abraham	norm	ⲙ
13337	abraham	norm	ⲡⲉ
13338	abraham	norm	ⲩ
13339	abraham	norm	ⲱⲛϩ
13340	abraham	norm	·
13341	abraham	norm	ⲉⲧⲃⲉ
13342	abraham	norm	ⲡⲁⲓ
13343	abraham	norm	ⲕⲁⲧⲁ
13344	abraham	norm	ⲧ
13345	abraham	norm	ϩⲉ
13346	abraham	norm	ⲛⲧ
13347	abraham	norm	ⲁ
13348	abraham	norm	ϩⲁϩ
13349	abraham	norm	ⲛ
13350	abraham	norm	ϣⲏⲣⲉ
13351	abraham	norm	ⲛ
13352	abraham	norm	ⲣⲉϥⲣ
13353	abraham	norm	ⲛⲟⲃⲉ
13354	abraham	norm	ⲗⲩⲡⲉⲓ
13355	abraham	norm	ⲛ
13356	abraham	norm	ⲛⲉⲛ
13357	abraham	norm	ⲉⲓⲟⲧⲉ
13358	abraham	norm	ⲛ
13359	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13360	abraham	norm	·
13361	abraham	norm	ⲧⲁⲓ
13362	abraham	norm	ⲟⲛ
13363	abraham	norm	ⲧⲉ
13364	abraham	norm	ⲧ
13365	abraham	norm	ϩⲉ
13366	abraham	norm	ⲛⲧ
13367	abraham	norm	ⲁ
13368	abraham	norm	ϩⲁϩ
13369	abraham	norm	ⲛ
13370	abraham	norm	ϣⲏⲣⲉ
13371	abraham	norm	ⲛ
13372	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
13373	abraham	norm	ⲉⲩⲫⲣⲁⲛⲉ
13374	abraham	norm	ⲙⲙⲟ
13375	abraham	norm	ⲟⲩ
13376	abraham	norm	·
13377	abraham	norm	ⲁⲩⲱ
13378	abraham	norm	ⲕⲁⲧⲁ
13379	abraham	norm	ⲧ
13380	abraham	norm	ϩⲉ
13381	abraham	norm	ⲉⲧⲉ
13382	abraham	norm	ϣⲁⲣⲉ
13383	abraham	norm	ⲡ
13384	abraham	norm	ⲛⲟⲩⲧⲉ
13385	abraham	norm	ϭⲱⲛⲧ
13386	abraham	norm	ⲛ
13387	abraham	norm	ϩⲁϩ
13388	abraham	norm	ⲛ
13389	abraham	norm	ⲥⲟⲡ
13390	abraham	norm	ϩⲱⲥⲧⲉ
13391	abraham	norm	ⲉ
13392	abraham	norm	ⲧⲣⲉ
13393	abraham	norm	ϥ
13394	abraham	norm	ϥⲱⲧⲉ
13395	abraham	norm	ⲉⲃⲟⲗ
13396	abraham	norm	ⲛ
13397	abraham	norm	ϩⲁϩ
13398	abraham	norm	ⲛ
13399	abraham	norm	ⲗⲁⲟⲥ
13400	abraham	norm	ⲛ
13401	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13402	abraham	norm	ⲉⲧⲃⲉ
13403	abraham	norm	ϩⲁϩ
13404	abraham	norm	ⲛ
13405	abraham	norm	ϣⲏⲣⲉ
13406	abraham	norm	ⲛ
13407	abraham	norm	ⲣⲉϥⲣ
13408	abraham	norm	ⲛⲟⲃⲉ
13409	abraham	norm	ϩⲣⲁⲓ
13410	abraham	norm	ⲛϩⲏⲧ
13411	abraham	norm	ⲟⲩ
13412	abraham	norm	·
13413	abraham	norm	ⲧⲁⲓ
13414	abraham	norm	ⲟⲛ
13415	abraham	norm	ⲧⲉ
13416	abraham	norm	ⲧ
13417	abraham	norm	ϩⲉ
13418	abraham	norm	ⲉⲧⲉⲣⲉ
13419	abraham	norm	ⲡ
13420	abraham	norm	ⲛⲟⲩⲧⲉ
13421	abraham	norm	ⲕⲧⲟ
13422	abraham	norm	ⲉⲃⲟⲗ
13423	abraham	norm	ⲛ
13424	abraham	norm	ⲧⲉϥ
13425	abraham	norm	ⲟⲣⲅⲏ
13426	abraham	norm	ⲛ
13427	abraham	norm	ϩⲁϩ
13428	abraham	norm	ⲛ
13429	abraham	norm	ⲥⲟⲡ
13430	abraham	norm	ⲉⲃⲟⲗ
13431	abraham	norm	ϩⲓϫⲛ
13432	abraham	norm	ϩⲁϩ
13433	abraham	norm	ⲛ
13434	abraham	norm	ⲗⲁⲟⲥ
13435	abraham	norm	ⲛ
13436	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13437	abraham	norm	·
13438	abraham	norm	ⲉⲧⲃⲉ
13439	abraham	norm	ⲛ
13440	abraham	norm	ϣⲏⲣⲉ
13441	abraham	norm	ⲛ
13442	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
13443	abraham	norm	ⲛⲧ
13444	abraham	norm	ⲁ
13445	abraham	norm	ⲩ
13446	abraham	norm	ϣⲱⲡⲉ
13447	abraham	norm	ϩⲣⲁⲓ
13448	abraham	norm	ⲛϩⲏⲧ
13449	abraham	norm	ⲟⲩ
13450	abraham	norm	·
13451	abraham	norm	ⲁⲩⲱ
13452	abraham	norm	ⲕⲁⲧⲁ
13453	abraham	norm	ⲧ
13454	abraham	norm	ϩⲉ
13455	abraham	norm	ⲛ̄ⲧ
13456	abraham	norm	ⲁ
13457	abraham	norm	ϩⲉⲛ
13458	abraham	norm	ⲙⲏⲏϣⲉ
13459	abraham	norm	ⲉⲛ
13460	abraham	norm	ⲁϣⲱ
13461	abraham	norm	ⲟⲩ
13462	abraham	norm	ⲙⲟⲩ
13463	abraham	norm	ϩⲣⲁⲓ
13464	abraham	norm	ϩⲛ
13465	abraham	norm	ⲧⲉⲩ
13466	abraham	norm	ⲙⲛⲧϣⲁϥⲧⲉ
13467	abraham	norm	·
13468	abraham	norm	ϩⲣⲁⲓ
13469	abraham	norm	ϩⲛ
13470	abraham	norm	ⲁⲛⲟⲙⲓⲁ
13471	abraham	norm	ⲛⲓⲙ
13472	abraham	norm	ⲉⲧⲃⲉ
13473	abraham	norm	ϩⲁϩ
13474	abraham	norm	ⲙ
13475	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13476	abraham	norm	ⲛ
13477	abraham	norm	ⲛⲟⲩϫ
13478	abraham	norm	·
13479	abraham	norm	ⲉ
13480	abraham	norm	ⲁ
13481	abraham	norm	ⲩ
13482	abraham	norm	ϣⲱⲡⲉ
13483	abraham	norm	ϩⲣⲁⲓ
13484	abraham	norm	ϩⲛ
13485	abraham	norm	ϩⲁϩ
13486	abraham	norm	ⲛ
13487	abraham	norm	ⲗⲁⲟⲥ
13488	abraham	norm	ⲛ
13489	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13490	abraham	norm	·
13491	abraham	norm	ⲉ
13492	abraham	norm	ⲩ
13493	abraham	norm	ⲧⲙⲁⲓⲟ
13494	abraham	norm	ⲙⲙⲟ
13495	abraham	norm	ⲟⲩ
13496	abraham	norm	ⲉ
13497	abraham	norm	ⲩ
13498	abraham	norm	ⲡⲗⲁⲛⲁ
13499	abraham	norm	ⲙⲙⲟ
13500	abraham	norm	ⲟⲩ
13501	abraham	norm	ⲉ
13502	abraham	norm	ⲩ
13503	abraham	norm	ⲥⲱⲕ
13504	abraham	norm	ⲉϩⲣⲁⲓ
13505	abraham	norm	ⲉϫⲱ
13506	abraham	norm	ⲟⲩ
13507	abraham	norm	ⲛⲙⲙⲁ
13508	abraham	norm	ⲩ
13509	abraham	norm	ⲛ
13510	abraham	norm	ⲧ
13511	abraham	norm	ⲟⲣⲅⲏ
13512	abraham	norm	ⲙ
13513	abraham	norm	ⲡ
13514	abraham	norm	ⲛⲟⲩⲧⲉ
13515	abraham	norm	ⲧⲁⲓ
13516	abraham	norm	ⲟⲛ
13517	abraham	norm	ⲧⲉ
13518	abraham	norm	ⲧ
13519	abraham	norm	ϩⲉ
13520	abraham	norm	ⲛ̄ⲧ
13521	abraham	norm	ⲁ
13522	abraham	norm	ⲩ
13523	abraham	norm	ⲱⲛϩ
13524	abraham	norm	ⲛϭⲓ
13525	abraham	norm	ϩⲉⲛ
13526	abraham	norm	ⲙⲏⲏϣⲉ
13527	abraham	norm	ⲉ
13528	abraham	norm	ⲛ
13529	abraham	norm	ⲁϣⲱ
13530	abraham	norm	ⲟⲩ
13531	abraham	norm	ϩⲣⲁⲓ
13532	abraham	norm	ϩⲛ
13533	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
13534	abraham	norm	ⲛⲓⲙ
13535	abraham	norm	ⲉⲧⲃⲉ
13536	abraham	norm	ϩⲁϩ
13537	abraham	norm	ⲙ
13538	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13539	abraham	norm	ⲛⲧⲉ
13540	abraham	norm	ⲡ
13541	abraham	norm	ϫⲟⲉⲓⲥ
13542	abraham	norm	ⲡ
13543	abraham	norm	ⲛⲟⲩⲧⲉ
13544	abraham	norm	ⲉ
13545	abraham	norm	ⲁ
13546	abraham	norm	ⲩ
13547	abraham	norm	ϣⲱⲡⲉ
13548	abraham	norm	ϩⲣⲁⲓ
13549	abraham	norm	ϩⲛ
13550	abraham	norm	ϩⲁϩ
13551	abraham	norm	ⲛ
13552	abraham	norm	ⲗⲁⲟⲥ
13553	abraham	norm	ⲛ
13554	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13555	abraham	norm	ⲉ
13556	abraham	norm	ⲩ
13557	abraham	norm	ϫⲱ
13558	abraham	norm	ⲛ
13559	abraham	norm	ⲧ
13560	abraham	norm	ⲙⲉ
13561	abraham	norm	·
13562	abraham	norm	ⲁⲩⲱ
13563	abraham	norm	ⲉ
13564	abraham	norm	ⲩ
13565	abraham	norm	ϫⲡⲓⲟ
13566	abraham	norm	ⲛ
13567	abraham	norm	ⲛ
13568	abraham	norm	ⲉⲧ
13569	abraham	norm	ⲣ
13570	abraham	norm	ⲛⲟⲃⲉ
13571	abraham	norm	ⲉ
13572	abraham	norm	ⲩ
13573	abraham	norm	ⲙⲁⲕⲁⲣⲓⲍⲉ
13574	abraham	norm	ⲛ
13575	abraham	norm	ⲛ
13576	abraham	norm	ⲉⲧ
13577	abraham	norm	ⲉⲓⲣⲉ
13578	abraham	norm	ⲙ
13579	abraham	norm	ⲡ
13580	abraham	norm	ⲁⲅⲁⲑⲟⲛ
13581	abraham	norm	·
13582	abraham	norm	ⲁⲩⲱ
13583	abraham	norm	ⲕⲁⲧⲁ
13584	abraham	norm	ⲧ
13585	abraham	norm	ϩⲉ
13586	abraham	norm	ⲉⲧⲉ
13587	abraham	norm	ϩⲉⲛ
13588	abraham	norm	ⲉⲃⲟⲗ
13589	abraham	norm	ϩⲛ
13590	abraham	norm	ⲛ
13591	abraham	norm	ⲗⲁⲟⲥ
13592	abraham	norm	ⲛ
13593	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13594	abraham	norm	ⲛⲉ
13595	abraham	norm	ⲛ
13596	abraham	norm	ⲉⲛⲧ
13597	abraham	norm	ⲁ
13598	abraham	norm	ⲩ
13599	abraham	norm	ⲡⲗⲁⲛⲁ
13600	abraham	norm	ⲙⲙⲟ
13601	abraham	norm	ⲟⲩ
13602	abraham	norm	ⲉⲧⲉ
13603	abraham	norm	ϩⲉⲛ
13604	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13605	abraham	norm	ⲛ
13606	abraham	norm	ⲛⲟⲩϫ
13607	abraham	norm	ⲛⲉ
13608	abraham	norm	ⲙⲛ
13609	abraham	norm	ⲛ
13610	abraham	norm	ⲟⲩⲏⲏⲃ
13611	abraham	norm	ⲉⲧ
13612	abraham	norm	ⲡⲗⲁⲛⲁ
13613	abraham	norm	·
13614	abraham	norm	ⲧⲁⲓ
13615	abraham	norm	ⲟⲛ
13616	abraham	norm	ⲧⲉ
13617	abraham	norm	ⲧ
13618	abraham	norm	ϩⲉ
13619	abraham	norm	ⲉ
13620	abraham	norm	ϩⲉⲛ
13621	abraham	norm	ⲉⲃⲟⲗ
13622	abraham	norm	ⲛⲉ
13623	abraham	norm	ϩⲛ
13624	abraham	norm	ⲛ
13625	abraham	norm	ⲗⲁⲟⲥ
13626	abraham	norm	ⲛ
13627	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13628	abraham	norm	ⲛⲉ
13629	abraham	norm	ⲛⲉ
13630	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13631	abraham	norm	ⲙ
13632	abraham	norm	ⲡ
13633	abraham	norm	ϫⲟⲉⲓⲥ
13634	abraham	norm	ⲡ
13635	abraham	norm	ⲛⲟⲩⲧⲉ
13636	abraham	norm	ⲉⲧⲉ
13637	abraham	norm	ⲛⲁⲓ
13638	abraham	norm	ⲛⲉ
13639	abraham	norm	·
13640	abraham	norm	ⲙⲱⲩⲥⲏⲥ
13641	abraham	norm	·
13642	abraham	norm	ⲙⲛ
13643	abraham	norm	ⲓⲏⲥⲟⲩⲥ
13644	abraham	norm	ⲡⲉ
13645	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13646	abraham	norm	·
13647	abraham	norm	ⲙⲛ
13648	abraham	norm	ⲏⲥⲁⲓⲁⲥ
13649	abraham	norm	·
13650	abraham	norm	ⲙⲛ
13651	abraham	norm	ⲓⲉⲣⲉⲙⲓⲁⲥ
13652	abraham	norm	·
13653	abraham	norm	ⲙⲛ
13654	abraham	norm	ⲓⲉⲍⲉⲕⲓⲏⲗ
13655	abraham	norm	·
13656	abraham	norm	ⲙⲛ
13657	abraham	norm	ⲛⲉ
13658	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13659	abraham	norm	ⲧⲏⲣ
13660	abraham	norm	ⲟⲩ
13661	abraham	norm	ⲛⲁⲓ
13662	abraham	norm	ⲛⲧ
13663	abraham	norm	ⲁ
13664	abraham	norm	ⲩ
13665	abraham	norm	ϫⲡⲓⲟ
13666	abraham	norm	ⲛ
13667	abraham	norm	ⲟⲩⲟⲛ
13668	abraham	norm	ⲛⲓⲙ
13669	abraham	norm	ⲛⲧ
13670	abraham	norm	ⲁ
13671	abraham	norm	ⲩ
13672	abraham	norm	ⲣ
13673	abraham	norm	ⲛⲟⲃⲉ
13674	abraham	norm	ⲏ
13675	abraham	norm	ⲉⲧ
13676	abraham	norm	ⲛⲁ
13677	abraham	norm	ⲣ
13678	abraham	norm	ⲛⲟⲃⲉ
13679	abraham	norm	ⲙ
13680	abraham	norm	ⲡⲉ
13681	abraham	norm	ⲙⲧⲟ
13682	abraham	norm	ⲉⲃⲟⲗ
13683	abraham	norm	ⲙ
13684	abraham	norm	ⲡ
13685	abraham	norm	ϫⲟⲉⲓⲥ
13686	abraham	norm	·
13687	abraham	norm	ⲁⲩⲱ
13688	abraham	norm	ⲉ
13689	abraham	norm	ⲁ
13690	abraham	norm	ⲩ
13691	abraham	norm	ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
13692	abraham	norm	ⲛ
13693	abraham	norm	ⲟⲩⲟⲛ
13694	abraham	norm	ⲛⲓⲙ
13695	abraham	norm	ⲛⲧ
13696	abraham	norm	ⲁ
13697	abraham	norm	ⲩ
13698	abraham	norm	ⲉⲓⲣⲉ
13699	abraham	norm	ⲏ
13700	abraham	norm	ⲉⲧ
13701	abraham	norm	ⲛⲁ
13702	abraham	norm	ⲉⲓⲣⲉ
13703	abraham	norm	ⲛ
13704	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
13705	abraham	norm	ⲛⲓⲙ
13706	abraham	norm	ⲛⲉ
13707	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13708	abraham	norm	ⲇⲉ
13709	abraham	norm	ⲧⲏⲣ
13710	abraham	norm	ⲟⲩ
13711	abraham	norm	ⲙ
13712	abraham	norm	ⲡ
13713	abraham	norm	ϫⲟⲉⲓⲥ
13714	abraham	norm	ⲡ
13715	abraham	norm	ⲛⲟⲩⲧⲉ
13716	abraham	norm	·
13717	abraham	norm	ⲁⲩⲱ
13718	abraham	norm	ⲛ
13719	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
13720	abraham	norm	ⲛⲧⲉ
13721	abraham	norm	ⲡⲉ
13722	abraham	norm	ⲛ
13723	abraham	norm	ϫⲟⲉⲓⲥ
13724	abraham	norm	ⲓⲏⲥⲟⲩⲥ
13725	abraham	norm	·
13726	abraham	norm	ϩⲉⲛ
13727	abraham	norm	ⲉⲃⲟⲗ
13728	abraham	norm	ⲧⲏⲣ
13729	abraham	norm	ⲟⲩ
13730	abraham	norm	ⲛⲉ
13731	abraham	norm	ϩⲙ
13732	abraham	norm	ⲡⲉ
13733	abraham	norm	ⲥⲡⲉⲣⲙⲁ
13734	abraham	norm	ⲙ
13735	abraham	norm	ⲡⲉ
13736	abraham	norm	ⲛ
13737	abraham	norm	ⲉⲓⲱⲧ
13738	abraham	norm	ⲁⲃⲣⲁϩⲁⲙ
13739	abraham	norm	·
13740	abraham	norm	ⲁⲩⲱ
13741	abraham	norm	ⲙⲡ
13742	abraham	norm	ⲟⲩ
13743	abraham	norm	ϯ
13744	abraham	norm	ⲥⲟ
13745	abraham	norm	ⲉ
13746	abraham	norm	ⲛ
13747	abraham	norm	ⲉⲃⲟⲗ
13748	abraham	norm	ϩⲛ
13749	abraham	norm	ⲁⲃⲣⲁϩⲁⲙ
13750	abraham	norm	ⲛⲧⲉⲣ
13751	abraham	norm	ⲟⲩ
13752	abraham	norm	ⲣ
13753	abraham	norm	ⲛⲟⲃⲉ
13754	abraham	norm	ⲙ
13755	abraham	norm	ⲡⲉ
13756	abraham	norm	ⲙⲧⲟ
13757	abraham	norm	ⲉⲃⲟⲗ
13758	abraham	norm	ⲙ
13759	abraham	norm	ⲡ
13760	abraham	norm	ⲛⲟⲩⲧⲉ
13761	abraham	norm	ⲛⲧ
13762	abraham	norm	ⲁ
13763	abraham	norm	ϥ
13764	abraham	norm	ⲧⲁⲙⲓⲟ
13765	abraham	norm	ⲟⲩ
13766	abraham	norm	·
13767	abraham	norm	ⲁⲗⲗⲁ
13768	abraham	norm	ⲉ
13769	abraham	norm	ⲁ
13770	abraham	norm	ⲩ
13771	abraham	norm	ⲉⲓⲛⲉ
13772	abraham	norm	ⲉϩⲣⲁⲓ
13773	abraham	norm	ⲉϫⲛ
13774	abraham	norm	ⲛⲉ
13775	abraham	norm	ⲩ
13776	abraham	norm	ⲥⲛⲏⲩ
13777	abraham	norm	ⲛ
13778	abraham	norm	ⲉⲃⲟⲗ
13779	abraham	norm	ⲙⲙⲟ
13780	abraham	norm	ⲟⲩ
13781	abraham	norm	ⲛ
13782	abraham	norm	ϩⲉⲛ
13783	abraham	norm	ⲛⲟϭ
13784	abraham	norm	ⲛ
13785	abraham	norm	ⲥⲁϩⲟⲩ
13786	abraham	norm	·
13787	abraham	norm	ⲕⲁⲧⲁ
13788	abraham	norm	ⲛ
13789	abraham	norm	ⲉⲧ
13790	abraham	norm	ⲥⲏϩ
13791	abraham	norm	ⲧⲏⲣ
13792	abraham	norm	ⲟⲩ
13793	abraham	norm	ϩⲙ
13794	abraham	norm	ⲡ
13795	abraham	norm	ⲛⲟⲙⲟⲥ
13796	abraham	norm	ⲙ
13797	abraham	norm	ⲙⲱⲩⲥⲏⲥ
13798	abraham	norm	·
13799	abraham	norm	ⲁⲩⲱ
13800	abraham	norm	ⲟⲛ
13801	abraham	norm	ⲉ
13802	abraham	norm	ⲁ
13803	abraham	norm	ⲩ
13804	abraham	norm	ⲥⲙⲟⲩ
13805	abraham	norm	ⲉ
13806	abraham	norm	ⲟⲩⲟⲛ
13807	abraham	norm	ⲛⲓⲙ
13808	abraham	norm	ⲛⲧ
13809	abraham	norm	ⲁ
13810	abraham	norm	ⲩ
13811	abraham	norm	ϯ
13812	abraham	norm	ⲉⲟⲟⲩ
13813	abraham	norm	ⲙ
13814	abraham	norm	ⲡ
13815	abraham	norm	ϫⲟⲉⲓⲥ
13816	abraham	norm	ⲡ
13817	abraham	norm	ⲛⲟⲩⲧⲉ
13818	abraham	norm	ϩⲛ
13819	abraham	norm	ⲛⲉⲩ
13820	abraham	norm	ϩⲃⲏⲩⲉ
13821	abraham	norm	ⲛ
13822	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
13823	abraham	norm	·
13824	abraham	norm	ⲛ
13825	abraham	norm	ϩⲟⲩⲟ
13826	abraham	norm	ⲇⲉ
13827	abraham	norm	ⲉ
13828	abraham	norm	ⲡⲉ
13829	abraham	norm	ϩⲟⲩⲟ
13830	abraham	norm	ⲉ
13831	abraham	norm	ⲁ
13832	abraham	norm	ⲩ
13833	abraham	norm	ⲥϩⲟⲩⲣ
13834	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13835	abraham	norm	ⲛⲓⲙ
13836	abraham	norm	ⲛ
13837	abraham	norm	ⲛⲟⲩϫ
13838	abraham	norm	·
13839	abraham	norm	ⲙⲛ
13840	abraham	norm	ⲛ
13841	abraham	norm	ⲟⲩⲏⲏⲃ
13842	abraham	norm	ⲧⲏⲣ
13843	abraham	norm	ⲟⲩ
13844	abraham	norm	ⲉⲧ
13845	abraham	norm	ⲡⲗⲁⲛⲁ
13846	abraham	norm	·
13847	abraham	norm	ⲙⲛ
13848	abraham	norm	ⲁⲛⲧⲓⲭⲣⲓⲥⲧⲟⲥ
13849	abraham	norm	ⲛⲓⲙ
13850	abraham	norm	·
13851	abraham	norm	ⲙⲛ
13852	abraham	norm	ⲛ
13853	abraham	norm	ⲥⲁϩ
13854	abraham	norm	ⲧⲏⲣ
13855	abraham	norm	ⲟⲩ
13856	abraham	norm	ⲛ
13857	abraham	norm	ⲛⲟⲩϫ
13858	abraham	norm	ⲙⲛ
13859	abraham	norm	ⲟⲩⲟⲛ
13860	abraham	norm	ⲛⲓⲙ
13861	abraham	norm	ⲉⲧ
13862	abraham	norm	ⲟ
13863	abraham	norm	ⲛ
13864	abraham	norm	ⲁⲧⲛⲁϩⲧⲉ
13865	abraham	norm	ⲉ
13866	abraham	norm	ⲡⲉⲛ
13867	abraham	norm	ϫⲟⲉⲓⲥ
13868	abraham	norm	ⲓⲏⲥⲟⲩⲥ
13869	abraham	norm	ϫⲓⲛ
13870	abraham	norm	ⲛ
13871	abraham	norm	ϣⲟⲣⲡ
13872	abraham	norm	ϣⲁϩⲣⲁⲓ
13873	abraham	norm	ⲉ
13874	abraham	norm	ⲧⲉⲛⲟⲩ
13875	abraham	norm	·
13876	abraham	norm	ⲉϣϫⲉ
13877	abraham	norm	ⲛⲉ
13878	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
13879	abraham	norm	ⲇⲉ
13880	abraham	norm	ⲧⲏⲣ
13881	abraham	norm	ⲟⲩ
13882	abraham	norm	·
13883	abraham	norm	ⲁⲩⲱ
13884	abraham	norm	ⲛ
13885	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
13886	abraham	norm	ⲧⲏⲣ
13887	abraham	norm	ⲟⲩ
13888	abraham	norm	·
13889	abraham	norm	ⲁⲩⲱ
13890	abraham	norm	ⲛⲉⲛ
13891	abraham	norm	ⲉⲓⲟⲧⲉ
13892	abraham	norm	ⲧⲏⲣ
13893	abraham	norm	ⲟⲩ
13894	abraham	norm	ⲛ
13895	abraham	norm	ⲁⲣⲭⲁⲓⲟⲥ
13896	abraham	norm	·
13897	abraham	norm	ⲁⲩⲱ
13898	abraham	norm	ⲛ
13899	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
13900	abraham	norm	ⲧⲏⲣ
13901	abraham	norm	ⲟⲩ
13902	abraham	norm	ϫⲓⲛ
13903	abraham	norm	ⲛ
13904	abraham	norm	ϣⲟⲣⲡ
13905	abraham	norm	ϣⲁϩⲣⲁⲓ
13906	abraham	norm	ⲉ
13907	abraham	norm	ⲡ
13908	abraham	norm	ⲟⲟⲩ
13909	abraham	norm	ⲛ
13910	abraham	norm	ϩⲟⲟⲩ
13911	abraham	norm	·
13912	abraham	norm	ϩⲉⲛ
13913	abraham	norm	ⲣⲱⲙⲉ
13914	abraham	norm	ⲛⲉ
13915	abraham	norm	ⲉ
13916	abraham	norm	ⲩ
13917	abraham	norm	ⲉⲓⲣⲉ
13918	abraham	norm	ⲛ
13919	abraham	norm	ⲧ
13920	abraham	norm	ⲙⲉ
13921	abraham	norm	·
13922	abraham	norm	ⲁⲩⲱ
13923	abraham	norm	ⲉ
13924	abraham	norm	ⲩ
13925	abraham	norm	ϫⲱ
13926	abraham	norm	ⲛ
13927	abraham	norm	ⲧ
13928	abraham	norm	ⲙⲉ
13929	abraham	norm	ϫⲉ
13930	abraham	norm	ⲧ
13931	abraham	norm	ⲙⲉ
13932	abraham	norm	ϣⲟⲟⲡ
13933	abraham	norm	ϩⲣⲁⲓ
13934	abraham	norm	ⲛϩⲏⲧ
13935	abraham	norm	ⲟⲩ
13936	abraham	norm	·
13937	abraham	norm	ⲁⲩⲱ
13938	abraham	norm	ⲧⲁⲓ
13939	abraham	norm	ⲧⲉ
13940	abraham	norm	ⲧ
13941	abraham	norm	ϩⲉ
13942	abraham	norm	ⲛⲧ
13943	abraham	norm	ⲁ
13944	abraham	norm	ⲩ
13945	abraham	norm	ⲥⲟⲟⲩⲧⲛ
13946	abraham	norm	ϩⲛ
13947	abraham	norm	ⲛⲉ
13948	abraham	norm	ⲩ
13949	abraham	norm	ϩⲃⲏⲩⲉ
13950	abraham	norm	ⲧⲏⲣ
13951	abraham	norm	ⲟⲩ
13952	abraham	norm	ⲉⲃⲟⲗ
13953	abraham	norm	ϩⲓⲧⲙ
13954	abraham	norm	ⲡ
13955	abraham	norm	ⲛⲟⲩⲧⲉ
13956	abraham	norm	·
13957	abraham	norm	ⲁⲛⲟⲛ
13958	abraham	norm	ϩⲱⲱ
13959	abraham	norm	ⲛ
13960	abraham	norm	ⲱ
13961	abraham	norm	ⲛⲉ
13962	abraham	norm	ⲥⲛⲏⲩ
13963	abraham	norm	ⲙⲁⲣⲛ
13964	abraham	norm	ⲣ
13965	abraham	norm	ⲧ
13966	abraham	norm	ⲙⲉ
13967	abraham	norm	ⲁⲩⲱ
13968	abraham	norm	ⲛⲧ
13969	abraham	norm	ⲛ
13970	abraham	norm	ϫⲱ
13971	abraham	norm	ⲛ
13972	abraham	norm	ⲧ
13973	abraham	norm	ⲙⲉ
13974	abraham	norm	ϫⲉⲕⲁⲥ
13975	abraham	norm	ⲉⲛⲉ
13976	abraham	norm	ⲥⲟⲟⲩⲧⲛ
13977	abraham	norm	ϩⲛ
13978	abraham	norm	ⲛⲉⲛ
13979	abraham	norm	ϩⲃⲏⲩⲉ
13980	abraham	norm	ⲧⲏⲣ
13981	abraham	norm	ⲟⲩ
13982	abraham	norm	·
13983	abraham	norm	ⲁⲩⲱ
13984	abraham	norm	ϫⲉⲕⲁⲥ
13985	abraham	norm	ⲉⲛⲉ
13986	abraham	norm	ϣⲱⲡⲉ
13987	abraham	norm	ⲉ
